Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.00019262569263289015,0.019146678964146256,0.11054368645380298,0.17360261852610473,0,0.19617222221881545
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1997691176251455,0.17803058489369175,0.08095163380391866,0,0.017424143289275818
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.15,1.1,1.05,1,0.8999999999999999,0.85,0.8,0.75,0.6499999999999999,0.6,0.55,0.5,0.39999999999999997,0.35,0.3,0.09999999999999998,0
Settles,False Negatives,Probabilities,3.8853745225774734E-07,3.4236704577384186E-06,1.4311413030008756E-06,0.00022594446206257294,0.0012291520637843004,7.938641408668787E-06,0.0005187639887239598,0.0025309485924121795,0.001225837081437935,0.00036925830260590146,0.003230726351982818,0.00010914738547133622,2.4300391925993325E-06,0.0002347017219181413,0.009310325960443825,3.245191484732398E-08,6.248667806847E-12,4.5527487520282747E-07,0.003314248476792234,1.1700669338121666E-12,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,3.3181089396263814E-07,5.8539868835610136E-05,0.0006154974131569511,2.658040128115953E-05,7.904459651973305E-09,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,1.8097942126552472E-05,0.0003892146273796433,0.0006122688098068763,0,2.153754768110519E-05
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.55,2.3,2.05,1.95,1.7999999999999998,1.7,1.5499999999999998,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,1.1138536278782477E-12,1.4587352595724636E-08,1.2924399775049703E-06,8.036554808554766E-06,3.1101130182140874E-10,8.566962754607464E-06,7.773751796298989E-07,6.749312985064606E-09,1.743218769808086E-05,4.632402935288638E-05,2.5301709388034104E-05,1.6973832028319008E-06,7.76398784059823E-09,4.548267080472839E-14,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.4996578318555022
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,0.0005137602470262344,0.016910383042249583,0.08095163380391866,0.17803058489369175,0.1997691176251455
Settles,False Positives,Values,1.1,1.1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.1700669338121666E-12,0,0.003314248476792234,4.5527487520282747E-07,0,6.248667806847E-12,0,3.245191484732398E-08,0.009310325960443825,0.0002347017219181413,2.4300391925993325E-06,0.00010914738547133622,0.003230726351982818,0.00036925830260590146,0.001225837081437935,0.0025309485924121795,0.0005187639887239598,7.938641408668787E-06,0.0012291520637843004,0.00023118781127557005
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,7.904459651973305E-09,2.658040128115953E-05,0.0006154974131569511,5.887167972957277E-05
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,1.4843699245382168E-09,2.1536063311180654E-05,0.0006122688098068763,0.0003892146273796433,1.8097942126552472E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.85,0.85,0.7,0.6,0.6,0.44999999999999996,0.35,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,4.548267080472839E-14,7.75128812414141E-09,0,1.2699716456818747E-11,1.2920839669101688E-06,0,4.0529923592173213E-07,7.837832651348835E-06,0,1.7463876736685274E-05,3.6005838767517937E-07,4.5963970965211194E-05,1.743218769808086E-05,0,6.749312985064606E-09,7.773751796298989E-07,0,8.566962754607464E-06,3.1101130182140874E-10,8.036554808554766E-06,1.2924399775049703E-06,1.4588466449352513E-08
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.4996578318555022
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.47617547961203166
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.0006123539419779812,0,0.021702800209680285
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.0007009573986273357
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.0010411189269941773
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,9.497726339540994E-06,0,9.996032884664888E-05
