Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.02225726466655438,0.02596304732446604,0.06560070835628093,0.17525829074340857,0,0.19975068890928938
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.17767409307294388,0.1682214831026715,0.1010419699815721,0,0.003507024954143693
Settles,False Negatives,Values,1.5,1.3,1.25,1.1,1.05,1,0.85,0.8,0.75,0.6,0.55,0.5,0.35,0.3,0.09999999999999998,0
Settles,False Negatives,Probabilities,3.034173541165285E-06,3.324751101912353E-06,0.0012958247227622141,1.086390542030941E-05,0.001475660494424924,0.011858628598042886,0.00044826699241071915,0.016350363617686894,0.008646978815163863,0.0002612105375259949,0.012063848434833293,0.00010206774299405769,5.039151843696262E-07,0.00014241052978715567,1.2948917437730067E-12,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,6.414126816555638E-07,0.0002380580186618614,0.0007136028182520466,0.0004001077231866233,4.734976493406381E-06,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,2.5620699399204647E-05,0.001642772028140554,0.0013080528812392162,0,6.71456694689529E-06
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.55,2.3,2.05,1.95,1.7999999999999998,1.7,1.5499999999999998,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,3.903839001813781E-11,3.1345249542928883E-07,6.522592399239043E-05,0.00022447623821320105,1.0884994709631394E-08,1.9304105491771758E-05,1.5790164334767805E-05,3.48529393456019E-09,0.0006371564081291281,0.0018372380365792116,0.0008557831453830544,6.678296240192891E-05,5.168507231264949E-08,7.179992866404365E-14,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.4888300000000001
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,3.5733108774186995E-07,0.0035066676230559512,0.1010419699815721,0.1682214831026715,0.17767409307294388
Settles,False Positives,Values,1.1,1.1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.7,0.7,0.6499999999999999,0.6000000000000001,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.19999999999999996,0.1499999999999999,0.10000000000000009,0
Settles,False Positives,Probabilities,0,1.2948917437730067E-12,0,0.00014241052978715567,5.039151843696262E-07,0,0.00010206774299405769,0.012063848434833293,0.0002612105375259949,0.008646978815163863,0.016350363617686894,0.00044826699241071915,0.011858628598042886,0.001475660494424924,1.086390542030941E-05,0.0013021836474052927
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,4.734976493406381E-06,0.0004001077231866233,0.0007136028182520466,0.00023869943134351696
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,4.534156707202542E-10,6.7141135312245695E-06,0.0013080528812392162,0.001642772028140554,2.5620699399204647E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.85,0.85,0.7,0.6,0.6,0.44999999999999996,0.35,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,7.179992866404365E-14,5.166502426534884E-08,0,2.004804730065176E-11,6.40848746734373E-05,0,2.6980877284916298E-06,0.00016841081555951052,0,0.0006873723298235441,1.2619341909529557E-05,0.0018246186946696825,0.0006371564081291281,0,3.48529393456019E-09,1.5790164334767805E-05,0,1.9304105491771758E-05,1.0884994709631394E-08,0.00022447623821320105,6.522592399239043E-05,3.134915338193068E-07
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.4888300000000001
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.4504445711113312
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.0007208453518362848,0,0.05194214188033837
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.0013571449492755943
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.00298316017572587
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.00024516669723854273,0,0.003476969834253485
