Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.25595271846982E-08,0.0002492750253774969,0.029292036663266106,0.15528688799754295,0,0.18431943006197726
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.14163969227682563,0.10511110424648777,0,0.016491556163520084
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.39999999999999997,0.35000000000000003,0.3,0.25,0.2,0.14999999999999997,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,3.0763487345699524E-06,7.919191667463276E-08,2.1454298724711232E-05,0.0014855787962620012,0.0019143497041804937,0.0007667264986186436,0.05624232660714959,0.009580767372118678,0.012650181880512897,0.007859477019848201,0.01600697058259365,0.06721621699857802,0.04972149761301237,0.015493292753289051,0.0019189962093446194,0.0028017854535236243,0.05959941922037693,0.00740489338755093,0,0.022860896009058593
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,1.4466323920217665E-11,5.629222114445199E-06,0.0029091051294134287,0.004762870748583122,0.00010851128909320711,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,7.335557085332406E-05,0.003220105246073445,0,0.001970749025507061
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,2.0384061614146338E-10,2.0287278759886528E-06,0.00031790639267531925,0.004862502057509693,0.01057686778291133,0.004878269405066649,0.00037102172014912054,0,3.0465239445429087E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.36914769230769123
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,5.32005752466822E-09,4.329895407587899E-05,0.01644825188938668,0.10511110424648777,0.14163969227682563
Settles,False Positives,Values,1,1,0.8999999999999999,0.8999999999999999,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6,0.6,0.55,0.5,0.44999999999999996,0.3999999999999999,0.35,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.5382785114874378E-05,0,8.423075416616705E-12,0,1.538164189205051E-05,0.007436057390050682,0,2.471768873195544E-05,3.2943614054696063E-06,0,0.015366062133440486,0.00740489338755093,0.05959941922037693,0.0028017854535236243,0.0019189962093446194,0.015493292753289051,0.04972149761301237,0.06721621699857802,0.01600697058259365,0.007859477019848201,0.012650181880512897,0.009580767372118678,0.060433591445586694
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.00010851128909320711,0.004762870748583122,0.0029147343659941993
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,9.781208807943179E-12,3.806121783422993E-06,0.0019669428939424285,0.003220105246073445,7.335557085332406E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,3.0893779756494115E-10,0,3.0462150067453455E-06,0,0.00037102172014912054,0.0048319205918885165,0,4.634881317813129E-05,0.007050258905291618,0,0.0035266088776197135,0.0010900421784513072,0.003772459879058386,2.9711852291830715E-06,0.0003149352074461361,2.028931716604793E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.36914769230769123
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.2632423526868336
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.2572533973145688,0,0.044998191912239,0,0.0312963967185864
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.007786116403670533
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.005264209842433828
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.013349261104954312,0,0.0076623817090189835
