Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.01257939977472828,0.0765959271165303,0.1785855257556069,0.19981968523738214,0,0.20000024943756178
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.18573506490026384,0.11269735216544313,0.012651182603283066,0,1.8593429155277958E-05
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.8999999999999999,0.85,0.8,0.75,0.7,0.6499999999999999,0.6,0.55,0.5,0.44999999999999996,0.39999999999999997,0.35,0.3,0.19999999999999996,0.09999999999999998,0
Settles,False Negatives,Probabilities,8.121278433116851E-06,5.704319613161296E-06,0.00022920770428811745,0.00301889857147013,0.0005327966511353555,0.0011493815621694376,0.0007779255947818741,0.0030256897975913122,0.005763801855808778,0.0004036537648444122,0.0011134624437421985,0.0008792498502640118,0.0011107130907897552,0.00013576372762668043,1.7267855965995703E-06,2.203761169938933E-06,3.5745857638680625E-05,2.019549809162208E-06,3.8763569714537884E-08,4.9678283872142384E-11,5.6664698155913804E-12,4.487681978209427E-08,5.176624090900988E-12,2.6222634374189306E-18,1.137385573383487E-13,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,6.954140011067433E-05,0.0013215717459333608,0.0006468118089531091,2.2782582666436526E-05,6.73307075457117E-09,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,4.0366546252144456E-05,0.0005838821356967227,5.719426667383355E-05,0,7.471917017579662E-08
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,4,3.75,3.5,3.25,3,2.75,1.95,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,3.2307726033592905E-11,1.431030397461838E-07,1.2234515051184952E-06,1.5434853780937417E-07,1.611150600504422E-11,5.294147936655004E-19,8.498771484266833E-09,7.5165097823821136E-06,8.980904680603761E-05,0.00019383983827250787,8.511638482399455E-05,8.265330604376986E-07,1.0702521240574594E-11,7.141162918836989E-20,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.6675807873218088
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,4.720055553817578E-11,1.8593381954722418E-05,0.012651182603283066,0.11269735216544313,0.18573506490026384
Settles,False Positives,Values,1.1,1.1,1,1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.137385573383487E-13,0,2.6222634374189306E-18,0,5.176624090900988E-12,4.487681978209427E-08,0,5.6664698155913804E-12,4.9678283872142384E-11,0,3.8763569714537884E-08,2.019549809162208E-06,3.5745857638680625E-05,2.203761169938933E-06,1.7267855965995703E-06,0.00013576372762668043,0.0011107130907897552,0.0008792498502640118,0.0011134624437421985,0.0004036537648444122,0.005763801855808778,0.0030256897975913122,0.0007779255947818741,0.0011493815621694376,0.003794728524939882
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,6.73307075457117E-09,2.2782582666436526E-05,0.0006468118089531091,0.0013911131460440347
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,1.8966242187914305E-13,7.471898051337475E-08,5.719426667383355E-05,0.0005838821356967227,4.0366546252144456E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.44999999999999996,0,0
P Wins,False Positives,Probabilities,0,7.141162918836989E-20,1.0702501300948659E-11,0,1.993962593589595E-17,8.259743625403939E-07,0,5.586978973046359E-10,7.6609142621701E-05,0,8.507242202293527E-06,1.0443623339689306E-05,0.00018339621493281854,8.980904680603761E-05,7.5165097823821136E-06,8.498771484266833E-09,0,1.5209515019066205E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.6675807873218088
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.31110219309814535
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.0016929661796180873,0,0.016503183688179247
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.002060714270734334
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.0006815176677928762
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,8.939970252833866E-05,0,0.00028923807119293315
