Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.00016052991220394635,0.015989445308714684,0.096111618063199,0.16707047556699672,0,0.19521522096826335
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19980706287654287,0.1816862520654599,0.09545348416515029,0,0.021771285430712755
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.15,1.1,1.05,1,0.8999999999999999,0.85,0.8,0.75,0.6499999999999999,0.6,0.55,0.5,0.39999999999999997,0.35,0.3,0.09999999999999998,0
Settles,False Negatives,Probabilities,3.114188644299732E-07,2.1397940360865102E-06,1.5448987374633255E-06,0.00017978078853816008,0.0007682200398651872,9.923301760835976E-06,0.0005608450976578693,0.001992151928704837,0.0007661481758987088,0.0004615728782573765,0.003951034332694115,8.582452400538894E-05,1.5187744953745818E-06,0.00029337715239767634,0.011637734245409233,2.551627741456087E-08,3.905417379279372E-12,5.69093594003534E-07,0.004142810595544905,1.4625836672652075E-12,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,4.0466563595740497E-07,6.497750421831441E-05,0.0006392665496929406,2.746077138799462E-05,8.16440757415829E-09,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,1.1316178749996431E-05,0.0002597965054025277,0.0007455502391561596,0,2.6898139007820207E-05
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.55,2.3,2.05,1.95,1.7999999999999998,1.7,1.5499999999999998,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,1.3638138246099044E-12,1.3382800553057051E-08,1.1287674504313574E-06,9.924239663748164E-06,3.8080543264179724E-10,1.0708603407916997E-05,7.180490266828909E-07,8.436641231330752E-09,1.4168992597118277E-05,4.122221770082759E-05,2.3888670667890333E-05,1.6231419523287639E-06,9.478855024504936E-09,5.6543875561078323E-14,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.4745472898193776
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,0.000642200286147238,0.02112908514456552,0.09545348416515029,0.1816862520654599,0.19980706287654287
Settles,False Positives,Values,1.1,1.1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.4625836672652075E-12,0,0.004142810595544905,5.69093594003534E-07,0,3.905417379279372E-12,0,2.551627741456087E-08,0.011637734245409233,0.00029337715239767634,1.5187744953745818E-06,8.582452400538894E-05,0.003951034332694115,0.0004615728782573765,0.0007661481758987088,0.001992151928704837,0.0005608450976578693,9.923301760835976E-06,0.0007682200398651872,0.0001837769001761399
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,8.16440757415829E-09,2.746077138799462E-05,0.0006392665496929406,6.538216985427182E-05
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,1.8554022044263403E-09,2.689628360561578E-05,0.0007455502391561596,0.0002597965054025277,1.1316178749996431E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.85,0.85,0.7,0.6,0.6,0.44999999999999996,0.35,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,5.6543875561078323E-14,9.463066787484329E-09,0,1.5788237020607965E-11,1.1283224371878556E-06,0,4.94819515140908E-07,7.190622864503293E-06,0,1.6698047803387037E-05,4.408591887549496E-07,4.0781358512072644E-05,1.4168992597118277E-05,0,8.436641231330752E-09,7.180490266828909E-07,0,1.0708603407916997E-05,3.8080543264179724E-10,9.924239663748164E-06,1.1287674504313574E-06,1.3384164366881664E-08
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.4745472898193776
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.49871808453786526
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.0007654424274724762,0,0.02409009013463459
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.000732117655342781
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.0010435610623165043
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,8.76926761377746E-06,0,9.464509537576614E-05
