Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.777282111675639E-08,0.0002700479441589552,0.03173303971853828,0.16822746199733807,0,0.19967938256714202
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.13680358093261544,0.09985137370335175,0,0.015198891858102583
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.39999999999999997,0.35000000000000003,0.3,0.25,0.2,0.14999999999999997,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,3.332702003455336E-06,4.289105962714754E-08,1.995281847583232E-05,0.0016057977179545263,0.002073878846195534,0.000413535741973302,0.06092918715774538,0.009198239904064,0.011479631711281626,0.008514433438168883,0.00776783355893411,0.07281756841512617,0.0526872159132437,0.002784381091193061,0.002078912560123337,0.00041353574197330195,0.06456603748874166,0.00801963314294036,0,0.00809929077000916
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,1.567185091356913E-11,6.098323957315631E-06,0.0031515305568645476,0.005159776644298382,0.00011755389651764099,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,6.812291575459135E-05,0.0029904062615475997,0,0.0018301700644727083
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,1.96118444179107E-10,1.9510432659713517E-06,0.0003149241828611269,0.004959744662203001,0.010794710201037509,0.004980531206749519,0.0003848998779821371,0,3.2918454185975324E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.39990999999999804
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,6.210928570566624E-11,2.436210476965792E-05,0.015174529691223636,0.09985137370335175,0.13680358093261544
Settles,False Positives,Values,1,1,0.8999999999999999,0.8999999999999999,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6,0.6,0.55,0.5,0.44999999999999996,0.3999999999999999,0.35,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.6664683874447233E-05,0,9.124998368001426E-12,0,1.6663439379561176E-05,0.008055728839221567,0,4.2891059627144E-08,3.568891522592072E-06,0,6.622015826369215E-06,0.00801963314294036,0.06456603748874166,0.00041353574197330195,0.002078912560123337,0.002784381091193061,0.0526872159132437,0.07281756841512617,0.00776783355893411,0.008514433438168883,0.011479631711281626,0.009198239904064,0.06504572787540767
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.00011755389651764099,0.005159776644298382,0.003157628896493715
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,9.083488218419144E-12,3.5346206237326292E-06,0.0018266354347654873,0.0029904062615475997,6.812291575459135E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,3.3467105967280076E-10,0,3.291510747537858E-06,0,0.0003848998779821371,0.00493032172593116,0,5.0209480818355386E-05,0.006984121980132552,0,0.003810588220904949,0.0010483019812875373,0.00391144268091546,2.858626683658259E-06,0.00031206555617746854,1.951239384415531E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.39990999999999804
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.25185384649406956
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.2763268918028128,0,0.015879765238259038,0,0.021265784570135313
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.008434959437309738
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.0048886992417748985
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.01335379603743568,0,0.00808625717820064
