Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,2.902264955739843E-07,0.00018652740098349302,0.01914599609096482,0.10096097440423044,0,0.11980787902813765
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.11254272266756829,0.07429614871837392,0,0.010934629571035462
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.39999999999999997,0.35000000000000003,0.3,0.25,0.2,0.14999999999999997,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,2.3659714425475158E-09,1.1870496071300657E-05,0.0013199700453045736,3.96561146617383E-05,0.014180525841786636,0.006349590552521841,0.06562126897184153,0.04237649600164775,0.011143794059912638,0.0485208241483894,0.053525973686680356,0.013106102005988243,0.06987247122767465,0.06726716341147249,0.005996906154300031,0.012766399113569363,0.00012595156222275808,0.002497920350849679,0,0.08000870479856317
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,4.304088514519446E-08,0.0004397802443781697,0.020719174860466053,0.016248289286953755,0.00019186733859741226,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.006153093205587421,0.008718663696633431,0,0.0006607195096546928
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.9,1.65,1.4,1.35,1.15,1.1,0.8999999999999999,0.85,0.6499999999999999,0.6,0.3999999999999999,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,3.3620033219938764E-10,2.704948167322121E-06,0.0003138942516755749,2.1741328917004965E-11,0.002026524561596827,3.736904939281043E-06,0.0005256618572571322,0.0012974133774207857,4.102807441584878E-07,0.0066363141373884235,1.308805930592464E-13,0.003273109546145499,0.0001817378045910773,0,1.017716244894766E-07
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.24010166715081177
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,4.4176853684296337E-10,1.8771658619461022E-05,0.010915857470647463,0.07429614871837392,0.11254272266756829
Settles,False Positives,Values,1,1,0.8999999999999999,0.8999999999999999,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6,0.6,0.55,0.5,0.44999999999999996,0.3999999999999999,0.35,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,5.077920272870158E-16,0,2.0776733299725844E-11,0,2.6344917152868716E-07,7.997192412848456E-09,0,0.00012835283542677022,8.216295755871461E-06,0,0.07987186420023935,0.002497920350849679,0.00012595156222275808,0.012766399113569363,0.005996906154300031,0.06726716341147249,0.06987247122767465,0.013106102005988243,0.053525973686680356,0.0485208241483894,0.011143794059912638,0.04237649600164775,0.08752288438815908
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.00019186733859741226,0.016248289286953755,0.02115899814572937
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,2.3835841094861086E-12,9.384592039516663E-07,0.0006597810480671573,0.008718663696633431,0.006153093205587421
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.8,0.8,0.6000000000000001,0.6,0.55,0.55,0.3500000000000001,0.35,0.30000000000000004,0.3,0.3,0.10000000000000009,0.09999999999999998,0.050000000000000044,0.04999999999999999,0
P Wins,False Positives,Probabilities,0,1.3864149557603153E-13,0,1.0177148584798107E-07,0,0.0001817378045910773,0.0032730972395121957,0,1.230663330298431E-08,0,1.308805930592464E-13,0.006571383243717204,6.493089367121993E-05,0,4.102807441584878E-07,0.0006528320280574682,0.000644581349363318,0.0005256170407461343,0,4.481651099784134E-08,8.447512643469997E-07,2.8921536749340426E-06,0.001971863206490347,5.466135510648017E-05,0.000316599557784558
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.24010166715081177
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.19777350095697768
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.19492045161189372,0,0.15832248015225758,0,0.14148865914527828
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.037599154771280535
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.01553247641187555
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.010679996838766765,0,0.003581612960856332
