Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.63339007983119E-08,0.0002643163097503399,0.031065050884489895,0.16532454076392944,0,0.19888543132934108
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.15445522302503353,0.11321738932581878,0,0.0413643757281455
Settles,False Negatives,Values,1.2,1,0.95,0.8,0.75,0.7,0.6000000000000001,0.55,0.5,0.44999999999999996,0.35000000000000003,0.3,0.25,0.19999999999999998,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,5.910447618528991E-09,6.434946017074824E-08,6.009192125808103E-05,0.0001137672887270414,0.0006253089003877908,0.002689090532722091,0.044660633159285645,0.004480271148644662,0.014176675430548569,0.002038773151320206,0.07430906531978115,0.016774771261137515,0.0031520567593676285,2.3963704795182273E-05,0.06770705585671287,0.004221040248564747,0,0.0026320792479966643
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,4.558754655283052E-13,1.8041310789844529E-07,0.0001379985525006727,0.0015514308205570465,0.0007118741761050582,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.0006771706245429269,0.0009854179687403904,0,2.9120709524325065E-05
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,1.7816316808611436E-10,2.700985750673777E-06,0.000747470531799699,0.012420247617276744,0.026937427107263993,0.012475253005358422,0.0010736495407346915,0,8.949876551147523E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.3955394056214113
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.0925751473907736E-07,0.0010881241491379147,0.04027614232149284,0.11321738932581878,0.15445522302503353
Settles,False Positives,Values,1,1,0.8,0.8,0.75,0.6,0.6,0.55,0.5,0.4,0.4,0.35,0.30000000000000004,0.25,0.15000000000000002,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,2.574434094312764E-07,0,0.00010560498631450242,0.0025191005564504133,0,7.116261822316533E-06,0.004221040248564747,0.06770705585671287,0,2.3963704795182273E-05,0.0031520567593676285,0.016774771261137515,0.07430906531978115,0.002038773151320206,0.014176675430548569,0.004480271148644662,0.04814896206228843
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.0007118741761050582,0.0015514308205570465,0.00013817896606444662
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,1.3283446929819225E-16,2.0852065807710586E-09,2.9118624317611458E-05,0.0009854179687403904,0.0006771706245429269
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,5.448013251960512E-10,0,8.949331749822327E-06,0,0.0010736495407346915,0.012393518445716518,0,8.173455964190389E-05,0.01657676880579767,0,0.010360658301466293,0.0014512485516055716,0.010968999065671168,2.5969101910217724E-06,0.0007448736216086772,2.7011639138418626E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.3955394056214113
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.30903698807899777
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0,0.214891567269028,0,0.02277314692212965
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.0024014839627265515
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.0016917093028076422
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.03150673213059659,0,0.022158966712301897
