Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,8.030303320300373E-05,0.008146439354587337,0.06586776979295851,0.17610339408863815,0,0.19975959373061308
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19980791742098938,0.18246654653866945,0.0982936717223532,0,0.003387976602613201
Settles,False Negatives,Values,1.5,1.3,1.25,1.1,1.05,1,0.85,0.8,0.75,0.6,0.55,0.5,0.35,0.3,0.09999999999999998,0
Settles,False Negatives,Probabilities,6.797913135381424E-06,5.574855738485375E-06,0.002616374797946155,2.4443787195696204E-05,0.0023187365479310313,0.011092351432134072,0.0010086007329241195,0.019051001289374314,0.006514807397122453,0.0005877237094334894,0.013573131580926137,7.655867362351945E-05,1.1338091648316604E-06,0.0001602118493587839,2.91350642348927E-12,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,1.4425052455124253E-06,0.0005282184826918063,0.0010039621435541297,0.0003064309596820292,3.552923504817784E-06,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,2.4607376668427612E-05,0.0014747134819324806,0.0011318671083028644,0,5.328103431676983E-06
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.55,2.3,2.05,1.95,1.7999999999999998,1.7,1.5499999999999998,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,8.770459679073389E-11,6.308813539511583E-07,6.7740843328746E-05,0.00024700977452125114,2.4471703327512175E-08,2.1712377641449905E-05,3.292735884638828E-05,3.920955676380219E-09,0.0008148398162221771,0.002266225863673021,0.001048697586387896,6.895541210525077E-05,4.7856929302744045E-08,6.610835117718038E-14,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.4499575
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,3.4520180746488084E-07,0.003387631400805736,0.0982936717223532,0.18246654653866945,0.19980791742098938
Settles,False Positives,Values,1.1,1.1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.7,0.7,0.6499999999999999,0.6000000000000001,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.19999999999999996,0.1499999999999999,0.10000000000000009,0
Settles,False Positives,Probabilities,0,2.91350642348927E-12,0,0.0001602118493587839,1.1338091648316604E-06,0,7.655867362351945E-05,0.013573131580926137,0.0005877237094334894,0.006514807397122453,0.019051001289374314,0.0010086007329241195,0.011092351432134072,0.0023187365479310313,2.4443787195696204E-05,0.0026287475668200218
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,3.552923504817784E-06,0.0003064309596820292,0.0010039621435541297,0.0005296609879373188
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,3.408126298582144E-10,5.327762619047125E-06,0.0011318671083028644,0.0014747134819324806,2.4607376668427612E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.85,0.85,0.7,0.6,0.6,0.44999999999999996,0.35,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,6.610835117718038E-14,4.7838470463354814E-08,0,1.8458839389236356E-11,6.645716284492373E-05,0,2.4982492603270225E-06,0.00033896535761507,0,0.0007097322287728261,2.8350920553472535E-05,0.0022378749431195477,0.0008148398162221771,0,3.920955676380219E-09,3.292735884638828E-05,0,2.1712377641449905E-05,2.4471703327512175E-08,0.00024700977452125114,6.7740843328746E-05,6.30969058547949E-07
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.4499575
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.48395611228462515
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.0016219020416316434,0,0.055415546337290324
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.0018436070146782956
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.0026365160703354495
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.000433821279550038,0,0.004134994971889103
