Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.39357002675708E-08,0.0002547635857359798,0.029951736161075763,0.16048633870824744,0,0.19756217926633896
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19775961278912985,0.17812188570495138,0,0.09316625491161913
Settles,False Negatives,Values,1.2,0.95,0.8,0.7,0.55,0.44999999999999996,0.3,0.19999999999999998,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,1.5761193649410668E-08,0.000160245123354883,0.0003033794366054442,0.007170908087258921,0.011947389729719112,0.005436728403520559,0.04473272336303343,6.390321278715281E-05,0.011256107329506009,0,0.00028161329683867354
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,4.369791730378429E-16,6.858654942685237E-09,9.526069342354629E-05,0.0029730204174501914,0.0018491324709748451,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.001805788332114474,0.002627781249974378,0,7.765522539820027E-05
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,2.561544201505542E-10,3.0859063129536947E-06,0.000779538353388458,0.012014133723217043,0.026047319075158375,0.012050442475519488,0.0010134194806163095,0,7.566675026542308E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.3882550816570985
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,2.912836828858351E-07,0.0028743255455391313,0.09029163808239712,0.17812188570495138,0.19775961278912985
Settles,False Positives,Values,0.8,0.8,0.55,0.4,0.4,0.30000000000000004,0.15000000000000002,0.050000000000000044,0
Settles,False Positives,Probabilities,0,0.00028161329683867354,0.011256107329506009,0,6.390321278715281E-05,0.04473272336303343,0.005436728403520559,0.011947389729719112,0.007634548408412898
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.0018491324709748451,0.0029730204174501914,9.526755207892595E-05
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,3.5422525146184653E-16,5.560550882056165E-09,7.7649664846964E-05,0.002627781249974378,0.001805788332114474
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,4.98170238875175E-10,0,7.566176856303435E-06,0,0.0010134194806163095,0.011975703808012555,0,7.473866750693365E-05,0.01728794181124383,0,0.008759377263914549,0.001658067639174835,0.010356066084042208,3.7337123677702075E-06,0.0007758046410206878,3.0861624673738457E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.3882550816570985
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.4690477534057004
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0,0.06852121315570266,0,0.012831800588115163
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.004917420440503962
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.004511224807487052
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.031946433126441846,0,0.019969072818951755
