Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.0003210088143486647,0.03177561358587248,0.16827196001621875,0.19973119036253648,0,0.20000022722102362
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1996202978798287,0.16365290812140026,0.02314451702192611,0,3.59684656720659E-05
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.15,1.1,1.05,1,0.8999999999999999,0.85,0.8,0.75,0.6499999999999999,0.6,0.55,0.5,0.39999999999999997,0.35,0.3,0.09999999999999998,0
Settles,False Negatives,Probabilities,6.228377288599469E-07,4.279588072173023E-06,3.0897656387167014E-06,0.0003595615770763204,0.0015364400797303755,1.9846603521671965E-05,0.0011092749311939231,0.003984303857409677,0.0015322963517974187,0.0009231457565147536,0.0011062832534979574,0.00017164904801077798,3.0375489907491657E-06,0.0005867543047953531,2.193041558967108E-06,5.1032554829121775E-08,7.81083475855875E-12,1.1381871880070688E-06,5.639245749751488E-12,2.925167334530417E-12,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,8.093312719148105E-07,0.0001299550084366289,0.0012785330993858822,5.492154277598927E-05,1.6328815148316595E-08,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,2.2612497816388294E-05,0.00045344355764405256,3.9571546204870305E-05,0,4.759118712253527E-08
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.55,2.3,2.05,1.95,1.7999999999999998,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,2.7276275329478154E-12,2.6748551560078182E-08,1.3162286585767998E-06,2.460582308317856E-07,7.61610865283595E-10,2.0008356885163482E-10,1.4360980516709997E-06,2.8328824416922577E-05,6.156894223090478E-05,2.8165759479246022E-05,1.3401438135201973E-06,4.581231735221407E-10,6.189657474031534E-16,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.6000999999999999
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,9.155448380792951E-11,3.596837411758209E-05,0.02314451702192611,0.16365290812140026,0.1996202978798287
Settles,False Positives,Values,1.1,1.1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,2.925167334530417E-12,0,5.639245749751488E-12,1.1381871880070688E-06,0,7.81083475855875E-12,0,5.1032554829121775E-08,2.193041558967108E-06,0.0005867543047953531,3.0375489907491657E-06,0.00017164904801077798,0.0011062832534979574,0.0009231457565147536,0.0015322963517974187,0.003984303857409677,0.0011092749311939231,1.9846603521671965E-05,0.0015364400797303755,0.0003675537685160701
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,1.6328815148316595E-08,5.492154277598927E-05,0.0012785330993858822,0.0001307643397085437
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,1.204024928584459E-13,4.7591066720042406E-08,3.9571546204870305E-05,0.00045344355764405256,2.2612497816388294E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.6,0.6,0.44999999999999996,0.35,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,6.189657474031534E-16,4.579503452921924E-10,0,1.7282822994831134E-13,1.3162286585767996E-06,0,2.3915154943397744E-08,1.4372084969136464E-05,0,1.3793674510109555E-05,8.817183399244345E-07,6.068722389098035E-05,2.8328824416922577E-05,1.4360980516709997E-06,0,2.0008356885163482E-10,7.61610865283595E-10,2.460582308317856E-07,1.3162286585767998E-06,2.675127918761113E-08
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.6000999999999999
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.3864536914888272
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.0015308848549449533,0,0.009813082926710825
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.0014642353106855631
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.0005156751928524336
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,1.6570489918601956E-05,0,0.00010585973606048542
