Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,2.770712449568321E-08,0.00011045472526081871,0.013133373268501967,0.08739771766628154,0,0.17757238399472372
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.17347891851107655,0,0.08089522913449948
Settles,False Negatives,Values,1.05,0.85,0.8,0.75,0.65,0.6,0.55,0.5,0.45000000000000007,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.15000000000000002,0.1,0.050000000000000044,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,1.8946608651998977E-12,7.581441774926393E-08,8.262083712785661E-07,2.5634128839473273E-09,1.3288315367354985E-06,0.0007550371197769496,0.0016406802911906261,4.230714383033733E-05,0.0031562697703483205,0.0021042301199347825,0.027600519264277545,0.006350810852602869,0.02937277514055162,0.011147688446822502,0.05368744779508115,0.032852587753679226,0.04125292710808437,0.007018946619566322,0.009578996987287723,0.0027619643424071074,0,0.05624342351715104
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,5.660472035688698E-16,8.894389845954018E-09,0.00012893919529248824,0.006663319725295098,0.006357433381238698,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.008642688486826802,0,0.00923342853946343
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.3,1.05,0.8,0.55,0.30000000000000004,0.3,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,1.4864258544935999E-08,1.8454780761822243E-05,0.0026817021786623833,0.034562092550541594,0.00480494100097475,0.07254244131011368,0.007685783965856124,0.025982030882156778,0,0.0025397695444732992
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.2782139573618929
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,8.134999569256628E-10,2.419724228832413E-05,0.008481893662791399,0.0723891374159198,0.17347891851107655
Settles,False Positives,Values,1.05,1.05,0.85,0.85,0.8,0.75,0.75,0.65,0.65,0.6,0.55,0.5499999999999999,0.5499999999999999,0.5,0.44999999999999996,0.44999999999999996,0.4,0.35,0.30000000000000004,0.29999999999999993,0.25,0.25,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.04999999999999993,0
Settles,False Positives,Probabilities,0,1.8455751783721572E-12,0,7.554645674632472E-08,7.868443221045772E-07,0,1.8673577028137447E-09,0,1.4062804135914405E-06,0.0007501070629724862,0.0013296641878094537,0,7.59286734894354E-06,3.90783494005103E-05,0,0.002136295154255318,0.0021319805759422083,0.02703615708019965,0.022810277698826743,0.0027619643424071074,0,0.01659794360685405,0.04125292710808437,0.032852587753679226,0.05368744779508115,0.00744117114423961,0.003706517302582891,0.07102486312214637
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.006357433381238698,0.006792267814977998
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,7.694197147962374E-16,1.2090017322555883E-08,0.00017526673853980834,0.00905814971090553,0.008642688486826802
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.30000000000000004,0.3,0.3,0.050000000000000044,0.04999999999999999,0
P Wins,False Positives,Probabilities,0,8.903454698809245E-09,0,1.543995156827658E-05,0,0.002524320689450327,0,0.03366781484801289,0.07446929899432897,0,0.0028780833167595344,0.027601908550662434,0.006960183999879142,0.0027001718236827482
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.2782139573618929
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.25437414764557614
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.16672994569351898,0,0.040575661318312625,0,0.07826323868039409
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.013149701196216695
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.017876117026290234
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.13924632723664,0,0.011570903841158728
