Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.025039414278271034,0.029174672247004423,0.06983416693599884,0.17613714433666738,0,0.1997596022020577
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.17488885060790035,0.16477901847709897,0.09766437709373794,0,0.0033879309183873865
Settles,False Negatives,Values,1.5,1.3,1.25,1.1,1.05,1,0.85,0.8,0.75,0.6,0.55,0.5,0.35,0.3,0.09999999999999998,0
Settles,False Negatives,Probabilities,3.4062009007508257E-06,3.740344989651397E-06,0.0013829951060402835,1.2221893597848089E-05,0.0016601180562280397,0.009443566444432639,0.0005043003664620591,0.018394159069897754,0.006492627432810284,0.0002938618547167443,0.013571829489187458,7.655277384003729E-05,5.669045824158295E-07,0.00016021184601055016,1.456753211744633E-12,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,7.214209448093607E-07,0.0002659622561702485,0.0006523921211553082,0.00030166833421298286,3.5516551537455335E-06,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,2.4114461107507113E-05,0.0014569433253882758,0.0011227154058433325,0,5.310602316769612E-06
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.55,2.3,2.05,1.95,1.7999999999999998,1.7,1.5499999999999998,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,4.390069835087605E-11,3.401892882214909E-07,5.932103714507066E-05,0.00024586359332223414,1.2240735356045694E-08,2.1711517775758046E-05,1.7114032418936387E-05,3.920955676380215E-09,0.0005654158810997314,0.0017263343370213919,0.0008046988104209073,6.042420830534196E-05,4.572297576606587E-08,6.344832560057478E-14,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.4999449999999988
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,3.452018045536273E-07,0.003387585716582832,0.09766437709373794,0.16477901847709897,0.17488885060790035
Settles,False Positives,Values,1.1,1.1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.7,0.7,0.6499999999999999,0.6000000000000001,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.19999999999999996,0.1499999999999999,0.10000000000000009,0
Settles,False Positives,Probabilities,0,1.456753211744633E-12,0,0.00016021184601055016,5.669045824158295E-07,0,7.655277384003729E-05,0.013571829489187458,0.0002938618547167443,0.006492627432810284,0.018394159069897754,0.0005043003664620591,0.009443566444432639,0.0016601180562280397,1.2221893597848089E-05,0.001390141651930686
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,3.5516551537455335E-06,0.00030166833421298286,0.0006523921211553082,0.0002666836771150578
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,3.407676681470284E-10,5.310261549101466E-06,0.0011227154058433325,0.0014569433253882758,2.4114461107507113E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.85,0.85,0.7,0.6,0.6,0.44999999999999996,0.35,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,6.344832560057478E-14,4.570525966165664E-08,0,1.7716104409230177E-11,5.803735666124841E-05,0,2.3868516440935716E-06,0.00018277555200496117,0,0.000621923258415946,1.4191105788415712E-05,0.001712143231232977,0.0005654158810997314,0,3.920955676380215E-09,1.7114032418936387E-05,0,2.1711517775758046E-05,1.2240735356045694E-08,0.00024586359332223414,5.932103714507066E-05,3.402331889198417E-07
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.4999449999999988
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.44072017709712386
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.0008109510208158206,0,0.051189206764337414
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.001224295787637094
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.002609083794655883
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.0002550497197777353,0,0.0032462358156508018
