Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.022292924782279684,0.029463665729100905,0.08077169950046773,0.1787587050062085,0,0.19978633831527626
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.17664814576191204,0.15885288164486858,0.0857902880781868,0,0.002948161487461595
Settles,False Negatives,Values,1.5,1.3,1.25,1.1,1.05,1,0.85,0.8,0.75,0.6,0.55,0.5,0.35,0.3,0.09999999999999998,0
Settles,False Negatives,Probabilities,8.112891471084707E-06,0.00013716808627087116,0.003069984606425208,0.0008315440011119826,0.0034567695500863737,0.010630251388133996,0.001575998488703903,0.017758300385748705,0.005794176362862335,0.0002767655317123311,0.012126924808439056,6.805804396632006E-05,4.7219782792941994E-07,0.00014241704469208084,1.2074406168541817E-12,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,2.3385697356646315E-06,0.0008508042527534346,0.0013265582492244972,0.00027523980236497723,3.1534210739009896E-06,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,2.5421497408894366E-05,0.0014752637996215735,0.0011102544138030163,0,4.9335964721577594E-06
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,3.4,3.15,2.9,2.65,2.4,2.15,1.95,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,9.883118409465832E-11,5.496117722686095E-07,5.339499836830839E-05,0.0002185439502481026,1.9298358503218665E-05,3.4851545042351456E-09,2.758039802909811E-08,2.8989828031476617E-05,0.0006512520898804336,0.0018548280843648877,0.0008549737346478472,5.437622862162478E-05,4.06542415070742E-08,5.640648270010877E-14,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.5110733333333339
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,3.0032928093165183E-07,0.0029478611581806634,0.0857902880781868,0.15885288164486858,0.17664814576191204
Settles,False Positives,Values,1.1,1.1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.7,0.7,0.6499999999999999,0.6000000000000001,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.19999999999999996,0.1499999999999999,0.10000000000000009,0
Settles,False Positives,Probabilities,0,1.2074406168541817E-12,0,0.00014241704469208084,4.7219782792941994E-07,0,6.805804396632006E-05,0.012126924808439056,0.0002767655317123311,0.005794176362862335,0.017758300385748705,0.001575998488703903,0.010630251388133996,0.0034567695500863737,0.0008315440011119826,0.0032152655841671627
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,3.1534210739009896E-06,0.00027523980236497723,0.0013265582492244972,0.0008531428224890993
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,3.0298022668007723E-10,4.933293491931079E-06,0.0011102544138030163,0.0014752637996215735,2.5421497408894366E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.44999999999999996,0.25,0.25,0,0
P Wins,False Positives,Probabilities,0,5.640648270010877E-14,4.063849163302451E-08,0,1.5749874049686677E-11,5.225397735615587E-05,0,2.1222512654688998E-06,0.0002952999738776613,0,0.0005596737607701858,3.1947641868291514E-05,0.001822880442496597,0.0006512520898804336,2.8989828031476617E-05,2.758039802909811E-08,0,3.4851545042351456E-09,0,0.0002917870177230824
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.5110733333333339
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.42423947697242903
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.002684780220563587,0,0.053192163168096045
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.0024580942951524733
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.002615873307305641
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.00037954223165014825,0,0.003356736471469649
