Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.777282111675674E-08,0.00027004794415895673,0.03173303971853845,0.16822746199733904,0,0.19967938256714315
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.13258171055493118,0.11005208396086234,0,0.017448192099162742
Settles,False Negatives,Values,1,0.8,0.75,0.6000000000000001,0.55,0.5,0.35000000000000003,0.3,0.25,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,5.8104190714624274E-05,0.00010680874644245576,0.011700298075416856,0.06645084483490354,0.00883351682528981,0.11446029492337956,0.0471667414975207,0.007220830969933615,0.019258754782096522,0.0016781190096404389,1.419542183926046E-05,0,4.033377902271559E-05
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,2.103773703456628E-11,8.186384254625446E-06,0.004231720407145269,0.006957067856248114,0.0001594103870775837,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.0004922423898655593,0.0010997067497586857,0,4.2566516677024683E-05
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.9,1.65,1.4,1.35,1.15,1.1,0.8999999999999999,0.85,0.6499999999999999,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,6.230220082052692E-10,9.305776669950279E-06,0.0009934601737629637,1.322533501431782E-11,0.005497100356630489,1.0982027456927408E-05,0.00014125100161681094,0.006137964550712289,1.9176775725111595E-09,0.025008591419471354,0.011578871097273357,0.0006482577566178343,0,2.482902643108303E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.39991000000000076
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,7.144259477712177E-11,2.8021689842410312E-05,0.01742017033787774,0.11005208396086234,0.13258171055493118
Settles,False Positives,Values,1,1,0.8,0.8,0.75,0.6,0.6,0.55,0.5,0.35,0.30000000000000004,0.25,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,7.763342124391315E-15,0,3.649488517023763E-11,1.2182459439858528E-07,0,4.02119179256685E-05,1.419542183926046E-05,0.0016781190096404389,0.019258754782096522,0.007220830969933615,0.0471667414975207,0.11446029492337956,0.00883351682528981,0.0783160558474775
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.0001594103870775837,0.006957067856248114,0.004239906812437633
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,1.9744921185165697E-16,3.0982252922357975E-09,4.2563418451535E-05,0.0010997067497586857,0.0004922423898655593
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.55,0.55,0.3500000000000001,0.35,0.30000000000000004,0.3,0.3,0.10000000000000009,0.09999999999999998,0.050000000000000044,0.04999999999999999,0
P Wins,False Positives,Probabilities,0,2.4847521213369985E-10,0,2.4826541678961683E-06,0,0.0006482577566178343,0.011541595183370086,0,3.727591390326708E-05,0.022275668993022548,0.0027329224264488095,0,1.9176775725111595E-09,0.005000031600947778,0.0011379329497645117,6.0930228741319134E-05,0,8.032077287549179E-05,9.081182265220464E-06,1.900845191706944E-06,0.004200439916082887,0.001296660440547602,0.0010027665866802573
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.39991000000000076
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.2600819866149563
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0,0.1314711791666669,0,0.14551766388953324
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.011356385055763332
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.0016345156563012699
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.039477117618866624,0,0.010551151997913422
