Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.575,0.375,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.04847264153230154,0.004724344948502237,0.03207438352985467,0.012168383385829915,0.30230097179720733,0.3997536012973145
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.019081978274195777,0.0394979769304242
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.03950317772801707,0.01908473570384605
P Loses,False Negatives,Values,1.45,1.15,0
P Loses,False Negatives,Probabilities,0.003069009033048544,0.01019783816248939,0.028402931738583142
P Wins,False Negatives,Values,0.15000000000000002,0,0
P Wins,False Negatives,Probabilities,0.016186314944528452,0.013266841279352301,0.01221486971450537
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.7749999999999999,0.575,0.375,0.175,0
Settles,False Positives,Probabilities,0.04846997168769737,0.004722054640618045,0.03207276984183794,0.01217329193596917,0.3023155131911918,0.39974072519369575
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.0394979769304242,0.019081978274195777
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.01908473570384605,0.03950317772801707
P Loses,False Positives,Values,0.15,0,0
P Loses,False Positives,Probabilities,0.01618707282405755,0.01221585891452557,0.01326684719553793
P Wins,False Positives,Values,1.45,1.15,0.44999999999999996,0.1499999999999999
P Wins,False Positives,Probabilities,0.0030689164068762554,0.010197924872476056,0.01221486971450537,0.016186314944528452
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.01217329193596917,0.004724344948502237,0.33438828303302975,0.08054702506215629,0.05319202632831542,0.3144693551830372
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.0394979769304242,0.019081978274195777
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.01908473570384605,0.03950317772801707
P Loses,Total Expenditures,Values,0.3,0.3,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.01618707282405755,0.01019783816248939,0.01221585891452557,0.003069009033048544
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0.0030689164068762554,0.01221486971450537,0.010197924872476056,0.016186314944528452
