Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,3.388641055837833E-08,0.0001350239720794782,0.015866519859269207,0.08411373099866941,0,0.09983969128357142
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.18152032629690246,0.10173998431171949,0,0.013966673033823186
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.6499999999999999,0.55,0.5,0.39999999999999997,0.3,0.25,0.14999999999999997,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,2.1305688677089766E-09,2.9396724091171416E-05,0.0030547037451997008,4.148991426620831E-05,0.013158246130072555,0.0603034808194061,0.013724334745214067,0.07237146730597926,0.057629876745151146,0.08402013039551118,0.015972384325808966,0.0020269943409243363,0,0.10000033278039916
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,3.732860295512297E-08,0.00038067044059114153,0.017581736761275737,0.01360873390750907,0.00016020219970095932,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.015198154709639993,0.017499970306176435,0,0.0007013303564259033
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.9,1.65,1.4,1.35,1.15,1.1,0.8999999999999999,0.85,0.6499999999999999,0.6,0.3999999999999999,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,3.9178313972276204E-10,3.0595292316225433E-06,0.00033929090605404495,1.953476915850253E-11,0.002413980950293445,3.3318186581316333E-06,0.0008022555021233985,0.0011673139877976593,6.556629967887497E-07,0.0069142353939545325,2.103254084381449E-13,0.0035218822771109133,0.00018823179780612224,0,1.0200748545148978E-07
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.19995500000000002
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.0496673693388679E-09,2.545327689816412E-05,0.013941218707257647,0.10173998431171949,0.18152032629690246
Settles,False Positives,Values,0.8,0.8,0.7,0.7,0.6,0.6,0.55,0.44999999999999996,0.35,0.30000000000000004,0.19999999999999996,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,2.065889984002314E-07,0,0.00016045234318052,0,0.09983967384822025,0.0020269943409243363,0.015972384325808966,0.08402013039551118,0.057629876745151146,0.07237146730597926,0.013724334745214067,0.0603034808194061,0.016283838644198502
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.00016020219970095932,0.01360873390750907,0.017962444530469832
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,1.7797014079454474E-12,7.146715322713706E-07,0.0007006156831139305,0.017499970306176435,0.015198154709639993
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.8,0.8,0.6000000000000001,0.6,0.55,0.55,0.3500000000000001,0.35,0.30000000000000004,0.3,0.3,0.10000000000000009,0.09999999999999998,0.050000000000000044,0.04999999999999999,0
P Wins,False Positives,Probabilities,0,1.3864433052908257E-13,0,1.0200734680715923E-07,0,0.00018823179780612224,0.003521871879327522,0,1.0397783391194568E-08,0,2.103254084381449E-13,0.00685673052273893,5.7504871215602695E-05,0,6.556629967887497E-07,0.0005885306337093521,0.0005787833540883073,0.0008022106846959887,0,4.4817427409656345E-08,7.332285903553364E-07,2.598590067776298E-06,0.0023591928667410543,5.478808355239118E-05,0.0003423508466035764
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.19995500000000002
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.29722698364244515
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.12301526223967967,0,0.19762563103378059,0,0.10169194682913248
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.03173138063767987
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.03339945537224233
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.011156200069657726,0,0.004198140175382611
