Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,7.429070822252626E-05,0.007556232198686746,0.0633099281488798,0.17551322135121997,0,0.19975358321130357
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.08184703269482299,0.01759757397451867,0,0.0004889392787766841
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.39999999999999997,0.35000000000000003,0.3,0.25,0.2,0.14999999999999997,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,5.97783065811027E-06,0.005760121310562097,0.03087248180605526,0.0024497967073455725,0.012297132905027389,0.021966865593214313,0.054252800581573314,0.07612104411345229,0.00969677191019303,0.04576947952804618,0.011398334786400248,0.009592295626513302,0.0779483351800247,0.0018716671313282547,0.008329774527888386,0.0003846379115120957,4.725659125069212E-05,0.0028460188158015176,0,1.7985315413781188E-05
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,1.0482000540973965E-06,0.000760212439450903,0.02256035524773139,0.01918863752546246,0.00024195985650710987,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.014730827245450514,0.013264311168196865,0,0.00030102021833548184
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.2,1.95,1.7,1.45,1.35,1.2,1.1,0.95,0.85,0.7,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,3.117678178831419E-10,2.241322954551976E-06,0.00024469353887484615,0.0012251326848597827,2.4416630113579677E-11,0.00013317583906665375,4.638924850637291E-06,7.460725101930597E-08,0.0013841364380462718,2.3842484797203924E-14,0.0054889306758701935,0.00256243889360263,0.0001365050932227857,0,8.000531365329056E-08
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.4462072556183127
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.5417610999059376E-12,6.098470651993288E-07,0.0004883294301697238,0.01759757397451867,0.08184703269482299
Settles,False Positives,Values,1,1,0.8999999999999999,0.8999999999999999,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6,0.6,0.55,0.5,0.44999999999999996,0.3999999999999999,0.35,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.5392420519915703E-16,0,3.38646584500356E-11,0,2.9056731052434566E-07,2.440280752873154E-09,0,3.918125364346645E-08,1.3288766570953631E-05,0,4.364326133094494E-06,0.0028460188158015176,4.725659125069212E-05,0.0003846379115120957,0.008329774527888386,0.0018716671313282547,0.0779483351800247,0.009592295626513302,0.011398334786400248,0.04576947952804618,0.00969677191019303,0.07612104411345229,0.127605176734436
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.00024195985650710987,0.01918863752546246,0.023321615887236392
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,8.347309474226459E-13,3.313907340096021E-07,0.00030068882676674124,0.013264311168196865,0.014730827245450514
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.5,0.5,0.3500000000000001,0.35,0.25,0.25,0.10000000000000009,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,1.184376572234023E-13,0,8.000519521563336E-08,0,0.0001365050932227857,0.002562421966598172,0,1.6927004458501725E-08,0.005418318851100705,7.061182476948748E-05,0,2.3842484797203924E-14,0.0007383228035684696,0.0006458136344778021,0,7.460725101930597E-08,1.6723039314104688E-06,2.9666209192268247E-06,0,0.0016052437219402818
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.4462072556183127
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.09993354594811835
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.2516805257222625,0,0.01402857790565806,0,0.10591967454434001
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.04275221326920595
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.02829615863198286
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.008857321023735184,0,0.002324727336386115
