Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,2.5315088316444646E-07,0.00020044749151273684,0.02124383669556041,0.11217205566974844,0,0.1331197962846384
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.12706442901364648,0.08991358642671676,0,0.013568824940451387
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.39999999999999997,0.35000000000000003,0.3,0.25,0.2,0.14999999999999997,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,2.6635811671369104E-09,9.895913388443484E-06,0.0011080514393285955,3.971811098156922E-05,0.01181710486815553,0.005328284644397371,0.05468439080986795,0.03885223974078883,0.00941180931311719,0.040434020123657835,0.045299217433805675,0.010921751671656868,0.07356008924013531,0.05606264085832385,0.004997421795250026,0.010675625111936973,0.00010495963518563175,0.0027509323877936798,0,0.06667399403758326
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,4.8310271939369674E-08,0.0004933736838455215,0.023126557970813616,0.01807648570829781,0.0002132901820648299,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.005153758893243085,0.007875010226367942,0,0.0006854173028254315
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.9,1.65,1.4,1.35,1.15,1.1,0.8999999999999999,0.85,0.6499999999999999,0.6,0.3999999999999999,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,3.1950789483973024E-10,2.689502025249216E-06,0.0003155403043666763,2.462936381700497E-11,0.0018982848911276475,4.224353747800338E-06,0.00046675013885946433,0.00144767657007573,3.648216651512815E-07,0.006742678893307419,1.165247078877298E-13,0.0032976828332393106,0.00018468370663960566,0,1.0189086678382744E-07
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.2667363892923433
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,3.863917716253171E-10,2.2801672066380358E-05,0.013546022881993235,0.08991358642671676,0.12706442901364648
Settles,False Positives,Values,1,1,0.8999999999999999,0.8999999999999999,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6,0.6,0.55,0.5,0.44999999999999996,0.3999999999999999,0.35,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,4.231600227391798E-16,0,1.731394441643821E-11,0,2.883878229059273E-07,6.6643270107070475E-09,0,0.00010696452951800141,6.846913129892881E-06,0,0.06655988752547108,0.0027509323877936798,0.00010495963518563175,0.010675625111936973,0.004997421795250026,0.05606264085832385,0.07356008924013531,0.010921751671656868,0.045299217433805675,0.040434020123657835,0.00941180931311719,0.03885223974078883,0.07298744844970058
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.0002132901820648299,0.01807648570829781,0.023619979964931072
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,2.5791205518604503E-12,1.0134635750075653E-06,0.0006844038366713033,0.007875010226367942,0.005153758893243085
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.8,0.8,0.6000000000000001,0.6,0.55,0.55,0.3500000000000001,0.35,0.30000000000000004,0.3,0.3,0.10000000000000009,0.09999999999999998,0.050000000000000044,0.04999999999999999,0
P Wins,False Positives,Probabilities,0,1.386429327428169E-13,0,1.0189072814089467E-07,0,0.00018468370663960566,0.0032976691117837607,0,1.3721455549551774E-08,0,1.165247078877298E-13,0.006669401524842869,7.32773684645508E-05,0,3.648216651512815E-07,0.0007175976609101968,0.0007300789091655338,0.0004667053218838954,0,4.481697556871731E-08,9.480289960965368E-07,3.2763247517037997E-06,0.00184355946695954,5.4725424168107195E-05,0.0003182301505291843
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.2667363892923433
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.23054684038081455
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.18198270997690721,0,0.13207405847147485,0,0.1186753813505536
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.041909755855293704
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.013714186422436455
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.010870401924039316,0,0.003490276326135311
