Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.42559811266263E-05,0.006571161072501658,0.05904082377807444,0.1745282076703782,0,0.1997435514979189
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19983754049545,0.1851254772523859,0.1042474799947317,0,0.0036023367301293947
Settles,False Negatives,Values,1.5,1.3,1.25,1.1,1.05,1,0.85,0.8,0.75,0.6,0.55,0.5,0.35,0.3,0.09999999999999998,0
Settles,False Negatives,Probabilities,5.449921441201326E-06,4.4598845907882985E-06,0.002212792169664456,1.9555029756556955E-05,0.0018549892383448242,0.015109706311092236,0.0008068805863392951,0.015240801031499445,0.010388203892496463,0.00047017896754679125,0.0108585052647409,0.00012248443814405976,9.070473318653277E-07,0.00012816947948702704,2.3308051387914146E-12,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,1.1542735116949779E-06,0.00042553960987239787,0.001043827393848494,0.00048266933474077294,5.682648245992858E-06,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,2.7220022481299076E-05,0.0018056511155777413,0.0014636442235235487,0,7.851739542921732E-06
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.55,2.3,2.05,1.95,1.7999999999999998,1.7,1.5499999999999998,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,7.019166210383342E-11,5.246167137792611E-07,7.668567841718651E-05,0.00020828329908518817,1.9585176569673123E-08,1.7378863557136198E-05,2.7381731009394416E-05,3.136764541104174E-09,0.0008940879778506027,0.0023578742175467725,0.001091849634126364,7.869492871912555E-05,5.816191237925894E-08,8.060923157610325E-14,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.43994799999999956
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,3.6703451662146696E-07,0.0036019696956127722,0.1042474799947317,0.1851254772523859,0.19983754049545
Settles,False Positives,Values,1.1,1.1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.7,0.7,0.6499999999999999,0.6000000000000001,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.19999999999999996,0.1499999999999999,0.10000000000000009,0
Settles,False Positives,Probabilities,0,2.3308051387914146E-12,0,0.00012816947948702704,9.070473318653277E-07,0,0.00012248443814405976,0.0108585052647409,0.00047017896754679125,0.010388203892496463,0.015240801031499445,0.0008068805863392951,0.015109706311092236,0.0018549892383448242,1.9555029756556955E-05,0.002222701975696445
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,5.682648245992858E-06,0.00048266933474077294,0.001043827393848494,0.00042669388338409283
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,5.43570042147784E-10,7.851195972879585E-06,0.0014636442235235487,0.0018056511155777413,2.7220022481299076E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.85,0.85,0.7,0.6,0.6,0.44999999999999996,0.35,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,8.060923157610325E-14,5.813940458966115E-08,0,2.2507789597793947E-11,7.56587340301287E-05,0,3.0361946889968384E-06,0.000281870870891237,0,0.0008099787632351273,2.2689782618466085E-05,0.0023351844349283066,0.0008940879778506027,0,3.136764541104174E-09,2.7381731009394416E-05,0,1.7378863557136198E-05,1.9585176569673123E-08,0.00020828329908518817,7.668567841718651E-05,5.246869054413649E-07
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.43994799999999956
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.49281283447269697
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.0012975216333053136,0,0.055925561631501405
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.001958873260219353
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.0033043671011255098
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.0003802775270250306,0,0.0043725643741262836
