Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,2.4247992206974956E-08,9.667600423243982E-05,0.011527543039590282,0.08041915989532974,0,0.17566374296218373
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.17571853754691785,0,0.09073057098487433
Settles,False Negatives,Values,1.05,0.85,0.8,0.75,0.65,0.6,0.55,0.5,0.45000000000000007,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.15000000000000002,0.1,0.050000000000000044,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,2.2721588453145534E-12,9.096994414539365E-08,9.689485360763944E-07,2.2185481286234032E-09,1.4916574707581029E-06,0.0009031814254253308,0.0016492021335492357,3.835058206122318E-05,0.002555827714509736,0.0015318786107177016,0.03164955702173803,0.003313728969189025,0.02804449016419006,0.01304463468573096,0.04795907134286556,0.020421260114281456,0.04753138204788436,0.004127108383891949,0.009025337933415242,0.00330193922035335,0,0.06521475053923854
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,6.792566442826441E-16,1.0673267815144828E-08,0.00015472703435098602,0.007995983670354123,0.007628920057486443,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.007620840094285462,0,0.008141735355672633
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.3,1.05,0.8,0.55,0.30000000000000004,0.3,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,1.0567796856279258E-08,1.6176049990447507E-05,0.0026967825845570772,0.03493538230422514,0.0034160896926814666,0.07526944825019898,0.007105996914425147,0.027827454478070043,0,0.002719932905704032
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.26770714614932845
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,9.761960363255677E-10,2.903224464855142E-05,0.010130007276147079,0.08057153048788268,0.17571853754691785
Settles,False Positives,Values,1.05,1.05,0.85,0.85,0.8,0.75,0.75,0.65,0.65,0.6,0.55,0.5499999999999999,0.5499999999999999,0.5,0.44999999999999996,0.44999999999999996,0.4,0.35,0.30000000000000004,0.29999999999999993,0.25,0.25,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.04999999999999993,0
Settles,False Positives,Probabilities,0,2.21469021404659E-12,0,9.065574399265604E-08,9.442131865254934E-07,0,2.2189324105524186E-09,0,5.818133455690993E-07,0.0009000641179575331,0.0015955970253713457,0,9.110583271399811E-06,3.837857829365584E-05,0,0.002520254812043807,0.0012058753115743441,0.03157151796871117,0.02737233323859211,0.00330193922035335,0,0.013152446317307191,0.04753138204788436,0.020421260114281456,0.04795907134286556,0.008929405373087538,0.004115229312643422,0.06968877041815158
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.007628920057486443,0.008150721377973603
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,6.784491447065571E-16,1.0660581934981644E-08,0.00015454447887305707,0.007987180216216961,0.007620840094285462
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.30000000000000004,0.3,0.3,0.050000000000000044,0.04999999999999999,0
P Wins,False Positives,Probabilities,0,1.0554926372787203E-08,0,1.6306940868707847E-05,0,0.002703615409908952,0,0.03493345139249521,0.07527360869397812,0,0.0034119292489023204,0.0277571263775055,0.007178255926719613,0.0027129692023443812
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.26770714614932845
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.2664491085317922
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.15153430071952287,0,0.038710855772377,0,0.0900690981939132
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.015779641435460044
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.015762575449958093
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.14153149966305067,0,0.012455774084598126
