Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.777282111675663E-08,0.00027004794415895635,0.03173303971853841,0.1682274619973387,0,0.1996793825671428
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.39999999999999997,0.35000000000000003,0.3,0.25,0.2,0.14999999999999997,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,4.037455519193235E-09,3.316664386095684E-08,7.600663277675053E-05,3.9803198989263935E-05,0.03689139871508212,0.00031977742674195626,0.16275840174471973,0.024839689542617942,0.001183883118102301,0.13730843858413833,0.006006682312350471,0.028776886879539863,0.09743157454521945,0.0004932237782135991,0.02498932358366512,0.00031977742674195626,0.00014176977375207617,0.0041446794928990975,0,4.160218262508409E-05
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,1.9139906680035188E-07,0.0005949799807524871,0.03074579271750704,0.026548702774122072,0.0003191176355780294,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.00015675091882430778,0.0032302118614347935,0,0.0003661876600054986
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.2,1.95,1.7,1.45,1.35,1.2,1.1,0.95,0.85,0.7,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,2.2748598318233746E-10,2.0856392713978385E-06,0.0002696624916905657,0.0013210664320520778,2.7556077908015626E-11,0.00011747533931874135,4.651850247077337E-06,5.969918185584331E-08,0.0015557206613797403,1.8932663889258805E-14,0.00608104500967605,0.002842618854640598,0.00017062333523757027,0,9.934267802772625E-08
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.39991000000000004
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1,1,0.8999999999999999,0.8999999999999999,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6,0.6,0.55,0.5,0.44999999999999996,0.3999999999999999,0.35,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,4.617726155974704E-16,0,1.0159397535010665E-10,0,4.258027708262637E-07,7.320842258619451E-09,0,3.31666438609541E-08,3.986629971286084E-05,0,1.269491060840288E-06,0.0041446794928990975,0.00014176977375207617,0.00031977742674195626,0.02498932358366512,0.0004932237782135991,0.09743157454521945,0.028776886879539863,0.006006682312350471,0.13730843858413833,0.001183883118102301,0.024839689542617942,0.20008542492240922
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.0003191176355780294,0.026548702774122072,0.031340964097326326
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,1.3012854032159683E-12,5.113698017417169E-07,0.0003656762889024715,0.0032302118614347935,0.00015675091882430778
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.5,0.5,0.3500000000000001,0.35,0.25,0.25,0.10000000000000009,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,1.3567186030237989E-13,0,9.934254235586594E-08,0,0.00017062333523757027,0.002842599624316752,0,1.9230323846397634E-08,0.005995237823762763,8.58071859132869E-05,0,1.8932663889258805E-14,0.0007506291747090501,0.00080509148667069,0,5.969918185584331E-08,1.0352398652228494E-06,3.6166103818544874E-06,0,0.0017102901573748431
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.39991000000000004
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.3181694417351385,0,0.0017181836238215236,0,0.20587533078331446
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.0582087845070264
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.0037531504402645998
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.009760224540569387,0,0.0026048843698653116
