Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0489860355106569,0.24766563115601042
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3574468084395579,0.0819999380158375
Settles,False Negatives,Values,1.2,1.1,1,0.8,0
Settles,False Negatives,Probabilities,0.011494755790786819,0.0020385271119413226,0.029427794566624456,0.010847368971140369,0.14049329081632478
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.006515663649662178,0.012089400368487276
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.028393413540855488,0.012616632786037849
P Loses,False Negatives,Values,1.9,1.6,0
P Loses,False Negatives,Probabilities,0.0003946159772129266,0.001300432841603063,0.003446858500901038
P Wins,False Negatives,Values,0.6,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0019007392065877504,0.00124775744385156,0.0016943353059220752
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24766563115601042,0.0489860355106569
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0819999380158375,0.3574468084395579
Settles,False Positives,Values,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.006284151482322783,0.08432432038193084,0.009715489471392027,0.04016932948067899,0.053808446440492964
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.012089400368487276,0.006515663649662178
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.012616632786037849,0.028393413540855488
P Loses,False Positives,Values,0.6,0.3,0
P Loses,False Positives,Probabilities,0.0020393334413301174,0.0014075250595709196,0.0016950488188159896
P Wins,False Positives,Values,1.9,1.6,0.8999999999999999,0.6000000000000001
P Wins,False Positives,Probabilities,0.00037703775470632493,0.001317297551215751,0.00124775744385156,0.0019007392065877504
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24766563115601042,0.0489860355106569
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0819999380158375,0.3574468084395579
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.006284151482322783,0.010847368971140369,0.13420913933400194,0.042961077469352606
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.012089400368487276,0.006515663649662178
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.012616632786037849,0.028393413540855488
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.003446858500901038,0.0016950488188159896
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.001317297551215751,0.0019007392065877504,0.00037703775470632493,0.00124775744385156
