Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.777282111675643E-08,0.00027004794415895554,0.03173303971853831,0.16822746199733823,0,0.19967938256714216
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.13108818276794082,0.09365597358834464,0,0.014149718228154556
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.39999999999999997,0.35000000000000003,0.3,0.25,0.2,0.14999999999999997,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,3.6356749128603706E-06,4.679024686597918E-08,1.81310427009311E-05,0.0017517793286776669,0.002262413286758767,0.0004511299003345118,0.06646820417208596,0.00828521113425177,0.012523234594125427,0.00928847284163879,0.008474000246109947,0.07943734736195592,0.04623853166992613,0.003037506644937888,0.0022679046110436426,0.0004511299003345117,0.07043567726044551,0.006999461948800282,0,0.008831954272727953
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,1.5223917707334177E-11,5.924021520550189E-06,0.0030614534374056386,0.005012299788598096,0.00011419396832135066,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,6.027100520206123E-05,0.0026457292579092876,0,0.0016192229627085054
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,1.9041005905104416E-10,1.8951446902595025E-06,0.0003117466220230863,0.004961447507984041,0.010800604211828864,0.004984123095909869,0.00038808369042702605,0,3.3578133803107888E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.3999099999999991
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,5.780031663008279E-11,2.26721379940835E-05,0.014127046032360157,0.09365597358834464,0.13108818276794082
Settles,False Positives,Values,1,1,0.8999999999999999,0.8999999999999999,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6,0.6,0.55,0.5,0.44999999999999996,0.3999999999999999,0.35,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.8179655135760637E-05,0,9.954543674183386E-12,0,1.4542639313833817E-05,0.008788067824605353,0,4.679024686597533E-08,3.8933362064640825E-06,0,7.224017265130062E-06,0.006999461948800282,0.07043567726044551,0.0004511299003345117,0.0022679046110436426,0.003037506644937888,0.04623853166992613,0.07943734736195592,0.008474000246109947,0.00928847284163879,0.012523234594125427,0.00828521113425177,0.07095534019571756
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.00011419396832135066,0.005012299788598096,0.003067377474150107
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,8.036516928274665E-12,3.127216967161951E-06,0.001616095737704827,0.0026457292579092876,6.027100520206123E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,3.415540843587129E-10,0,3.3574718262264273E-06,0,0.00038808369042702605,0.004932880979953362,0,5.124211595650398E-05,0.006913652725308924,0,0.0038869514865199463,0.0010182674922057655,0.003943180015778277,2.7754211385807338E-06,0.0003089712008845055,1.8953351003185534E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.3999099999999991
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.2388938745844401
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.2867033547092215,0,0.017323380259918968,0,0.023199037712874914
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.008193871231069554
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.004325223225819854
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.013259018122414012,0,0.00819224015423954
