Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.025079531908462016,0.03311286795221866,0.08690153197320899,0.18007511038231733,0,0.19979970778379313
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1737346604490483,0.15423939734955436,0.08050643765360502,0,0.0027592183506896157
Settles,False Negatives,Values,1.5,1.3,1.25,1.1,1.05,1,0.85,0.8,0.75,0.6,0.55,0.5,0.35,0.3,0.09999999999999998,0
Settles,False Negatives,Probabilities,9.11975711826895E-06,0.00015431409705473012,0.0033789105587500095,0.0009354870012509809,0.003888865743847172,0.008061169810260962,0.0017729982997918919,0.01997808793396731,0.0032829547620111203,0.00031136122317637274,0.013642790409493942,3.828876745015623E-05,5.312225564205977E-07,0.00016021917527859095,1.3583706939609553E-12,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,2.630722903828047E-06,0.0009553048052303804,0.0013422254794794267,0.00016145045454454187,1.775499110095434E-06,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,2.3889793990007776E-05,0.0012684524365249293,0.0009002032033461824,0,3.3095600975139144E-06
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,3.4,3.15,2.9,2.65,2.4,2.15,1.95,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,1.1116759168696171E-10,6.05868474665727E-07,4.601124581797839E-05,0.0002391897693614985,2.170505241363583E-05,3.920798817264541E-09,3.102306409044575E-08,3.1963654077733834E-05,0.0005812735230699499,0.0017461231407802761,0.0008037882233437992,4.64666328024998E-05,3.3313291109793667E-08,4.6130698891148014E-14,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.5249687499999993
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,2.810756802669137E-07,0.002758937275009348,0.08050643765360502,0.15423939734955436,0.1737346604490483
Settles,False Positives,Values,1.1,1.1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.7,0.7,0.6499999999999999,0.6000000000000001,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.19999999999999996,0.1499999999999999,0.10000000000000009,0
Settles,False Positives,Probabilities,0,1.3583706939609553E-12,0,0.00016021917527859095,5.312225564205977E-07,0,3.828876745015623E-05,0.013642790409493942,0.00031136122317637274,0.0032829547620111203,0.01997808793396731,0.0017729982997918919,0.008061169810260962,0.003888865743847172,0.0009354870012509809,0.003542344412923009
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,1.775499110095434E-06,0.00016145045454454187,0.0013422254794794267,0.0009579355281342084
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,1.7179980156725585E-10,3.309388297712347E-06,0.0009002032033461824,0.0012684524365249293,2.3889793990007776E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.44999999999999996,0.25,0.25,0,0
P Wins,False Positives,Probabilities,0,4.6130698891148014E-14,3.330041045029178E-08,0,1.2880659501894466E-11,4.472759717930681E-05,0,1.739035623192999E-06,0.0003255258551128808,0,0.0004782623682309176,3.5935443242022926E-05,0.0017101876975382537,0.0005812735230699499,3.1963654077733834E-05,3.102306409044575E-08,0,3.920798817264541E-09,0,0.00030751204723537015
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.5249687499999993
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.41123971380289726
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.0030203777481340364,0,0.05259472101523229
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.002463386961268273
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.002195854993958633
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.00040622219599079155,0,0.0031109732825189843
