Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,3.3532189765969634E-08,0.0001336576393538635,0.015837538682164913,0.09914937996637803,0,0.18078647286561883
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1808141736488239,0,0.11315770518578787
Settles,False Negatives,Values,1.05,0.85,0.8,0.75,0.65,0.6,0.55,0.5,0.45000000000000007,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.15000000000000002,0.1,0.050000000000000044,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,1.2631072434665958E-12,5.05429474455217E-08,5.50805580852376E-07,1.7211069479105787E-09,1.5116865199103586E-06,0.0005033938331104321,0.0010937873372766547,3.293560905271858E-05,0.0021286889532242718,0.0021583413580345216,0.018884705573114786,0.0042407737660359966,0.01958185009370103,0.011189865441617238,0.03689343034635756,0.03246242631022414,0.036649406995769004,0.0048640970397284475,0.006385997991525134,0.0018413095616047336,0,0.046124180174744824
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,5.1342861451885105E-16,8.067585577327377E-09,0.00011695327170385583,0.006043911166921172,0.0057664593910994304,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.005761792324551186,0,0.006155619026308939
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.3,1.05,0.8,0.55,0.30000000000000004,0.3,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,1.0127335720482904E-08,1.666123981913468E-05,0.00283450670456353,0.03664861123537826,0.003273708573278453,0.07896277371827179,0.0074327717903614095,0.029214796135666958,0,0.0028551505642947232
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.29590708268570587
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.5162471215230116E-09,4.248333656976135E-05,0.013935082421407181,0.09918013791156388,0.1808141736488239
Settles,False Positives,Values,1.05,1.05,0.85,0.85,0.8,0.75,0.75,0.65,0.65,0.6,0.55,0.55,0.5499999999999999,0.5499999999999999,0.5,0.44999999999999996,0.44999999999999996,0.4,0.35,0.30000000000000004,0.29999999999999993,0.25,0.25,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.04999999999999993,0
Settles,False Positives,Probabilities,0,1.231178838679796E-12,0,5.036839234797794E-08,5.370419575358932E-07,0,1.721388041890903E-09,0,9.947093930230303E-07,0.0005016622308004165,0,0.0010637116042969772,0,5.0619115659623464E-06,3.295209723443374E-05,0,0.00210845379818323,0.001973104959533956,0.018841790938189572,0.021595858792578148,0.0018413095616047336,0,0.011250095031253583,0.036649406995769004,0.03246242631022414,0.03689343034635756,0.008718853906561982,0.0024710115350552544,0.048626591280968655
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.0057664593910994304,0.006160872506211118
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,5.129464765308236E-16,8.06001154837057E-09,0.00011684449235987193,0.006038766473937005,0.005761792324551186
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.30000000000000004,0.3,0.3,0.050000000000000044,0.04999999999999999,0
P Wins,False Positives,Probabilities,0,1.0120381546521518E-08,0,1.6735907415465144E-05,0,0.0028384045364977157,0,0.03664756792602837,0.078965021687367,0,0.0032714606041832385,0.02917467698990599,0.0074739342454722794,0.002851178071718384
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.29590708268570587
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.29397187883461184
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.13549526404081844,0,0.02705044087887503,0,0.06249160022284634
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.011927331897310545
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.011917411350860123
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.14851500257579575,0,0.012723987513174249
