Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,2.3749152237173456E-08,9.468898083812312E-05,0.011295966957486818,0.07941278510038949,0,0.17538849866518388
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1754259487644776,0,0.08984831330859559
Settles,False Negatives,Values,1.05,0.85,0.8,0.75,0.65,0.6,0.55,0.5,0.45000000000000007,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.15000000000000002,0.1,0.050000000000000044,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,1.6239950273141976E-12,6.498378957281372E-08,7.081786039530562E-07,2.2128517901707485E-09,1.9435969541704646E-06,0.0006472206425705567,0.0014062980050699872,4.234578306778112E-05,0.0027368857970026398,0.002775010317472961,0.024280335736861912,0.0054524234134748625,0.025176664406187085,0.014386969853507903,0.04743441044531696,0.041737405256002544,0.04712066613741739,0.006253839051079443,0.008210568846246618,0.0023673980077775197,0,0.059302517367529145
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,6.601225043813812E-16,1.0372610027992364E-08,0.00015036849219067204,0.007770742928898665,0.007414019217127851,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.007408018702994398,0,0.007914367319540079
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.3,1.05,0.8,0.55,0.30000000000000004,0.3,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,1.2833049893866205E-08,1.7402468859969296E-05,0.0025309109134724174,0.03352788488880212,0.004148343317373175,0.07223804267059658,0.007425108150433017,0.026101431647413912,0,0.0025534325101037895
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.26619196345305063
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.9181726003761366E-09,4.2349507217985546E-05,0.010288863130745804,0.07951709875245921,0.1754259487644776
Settles,False Positives,Values,1.05,1.05,0.85,0.85,0.8,0.75,0.75,0.65,0.65,0.6,0.55,0.55,0.5499999999999999,0.5499999999999999,0.5,0.44999999999999996,0.44999999999999996,0.4,0.35,0.30000000000000004,0.29999999999999993,0.25,0.25,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.04999999999999993,0
Settles,False Positives,Probabilities,0,1.582944221159741E-12,0,6.475936159025745E-08,6.90482516831864E-07,0,2.2132131967168794E-09,0,1.2789120767438983E-06,0.0006449942967433937,0,0.0013676292055246875,0,6.5081720133801745E-06,4.2366982158557744E-05,0,0.00271086916909273,0.0025368492336865197,0.024225159777672346,0.027766104161886244,0.0023673980077775197,0,0.014464407897326061,0.04712066613741739,0.041737405256002544,0.04743441044531696,0.011209955022722571,0.0031770148307853335,0.06251990307553126
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.007414019217127851,0.007921121793700026
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,6.59502612682489E-16,1.036287199076218E-08,0.00015022863303412138,0.007764128323633306,0.007408018702994398
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.30000000000000004,0.3,0.3,0.050000000000000044,0.04999999999999999,0
P Wins,False Positives,Probabilities,0,1.2824084195927603E-08,0,1.7498447580553214E-05,0,0.0025359212384390402,0,0.03352653979784697,0.0722409408741809,0,0.004145445113788813,0.026049861964308054,0.0074780229244940126,0.00254832621538228
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.26619196345305063
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.2652742620730732
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.17420819662390977,0,0.034779138272839384,0,0.08034634314365975
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.015335141010827877
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.015322386022534476
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.13528281002344258,0,0.013259759376661616
