Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.593430575038281E-13,4.725715097481971E-08,0.0001357645456979672,0.015751594852518702,0,0.08114259334397307
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.16614552918829362,0,0.04917733841345919
Settles,False Negatives,Values,1.05,0.85,0.8,0.65,0.6,0.55,0.45000000000000007,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.15000000000000002,0.1,0.050000000000000044,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,5.028724822935951E-15,2.5750607758462705E-07,7.891423301643993E-08,2.4492315860505766E-06,0.0025436013161054378,0.0011180664387109207,0.0002259971904939939,0.003350210209819526,0.08183951098235602,0.010860530436521059,0.030059132345367327,0.033271497594536605,0.01125143706826025,0.05596613266283287,0.1322976005988271,0.013235131022967113,0.015426782009902974,0,0.22681160085882257
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,4.531577683511961E-16,7.1112655760706114E-09,9.804987780203193E-05,0.0027087442267813683,0.0013901667628666448,0
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.45,1.2,0.95,0.9,0.7,0.65,0.44999999999999996,0.4,0.19999999999999996,0.15000000000000002,0.15,0,0
P Wins,False Negatives,Probabilities,6.518008168091209E-10,1.1534785637631165E-05,0.001287689044339333,9.210724488882445E-12,0.010442292147992542,6.23598951750822E-06,0.005782355617003043,0.004712867287016257,1.531321125115323E-05,0.023110076661986754,0.003857266976088101,0,0.015964515650262582
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.09703000000000005
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.3310009438364452E-09,2.3609553441755634E-05,0.0035175353502493404,0.04563619217876715,0.16614552918829362
Settles,False Positives,Values,1.05,1.05,0.85,0.85,0.8,0.75,0.75,0.65,0.65,0.6,0.55,0.5,0.44999999999999996,0.44999999999999996,0.4,0.35,0.30000000000000004,0.25,0.25,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,2.0209226346423663E-14,0,4.618669701086143E-10,3.1706516170812064E-07,0,3.420704756854534E-08,0,0.00017155757681784942,2.2957953394188318E-05,0.00433249805888651,0.00013504084355632257,0,0.10172480089048903,0.011187351701249161,0.008824614810554136,0.10041242728977896,0,0.02866191303287009,0.1322976005988271,0.05596613266283287,0.01125143706826025,0.033271497594536605,0.12999983457127595
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.0013901667628666448,0.0028068012158494293
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.45,1.45,1.2,1.2,0.95,0.95,0.7,0.7,0.65,0.65,0.44999999999999996,0.4,0.4,0.19999999999999996,0.15000000000000002,0.15,0.15,0
P Wins,False Positives,Probabilities,0,2.9573322207466927E-10,0,3.501873013259585E-06,0,0.0008745866878364046,0,0.015086426698674856,0,9.500483738449977E-11,0.026967343638074855,0,1.531321125115323E-05,0.004712867287016257,0.005686758471686127,0,9.559714531691621E-05,0.011747752628498555
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.09703000000000005
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.21532286760175276
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.2532801851752589,0,0.0465740599183113,0,0.31840577129385517
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.0041969679787160746
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.06519014803210646
