Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.01821050159496651,0.021291592891682923,0.059442950422145965,0.17397995824412313,0,0.19973772411980817
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1817258565129786,0.17327790261897527,0.10613447739150159,0,0.0036880803341557706
Settles,False Negatives,Values,1.5,1.3,1.25,1.1,1.05,1,0.85,0.8,0.75,0.6,0.55,0.5,0.35,0.3,0.09999999999999998,0
Settles,False Negatives,Probabilities,2.4877742304516833E-06,3.0667662180769102E-06,0.0011146258328543263,8.888649889344061E-06,0.0013894494162613102,0.012536980291755533,0.0003667639028814974,0.016602536932729492,0.009427690837315204,0.00021371771252126854,0.012337790064399747,0.00011134519847024909,4.122942417569668E-07,0.00014564713212809403,1.0594568812688236E-12,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,5.249146101204784E-07,0.0001961223896865016,0.0006932467053903974,0.0004353265766959414,5.165121422850052E-06,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,2.6969517141127957E-05,0.0017479995832756837,0.0013995436072839719,0,7.271858810884771E-06
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.55,2.3,2.05,1.95,1.7999999999999998,1.7,1.5499999999999998,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,3.196446106030844E-11,2.699859982175532E-07,6.773348065816168E-05,0.00023058269698506478,8.909456538636325E-09,1.974369716872899E-05,1.3392045529689892E-05,3.5645051603456495E-09,0.0006338119888453529,0.001842751069679394,0.0008596070263541321,6.94235607468672E-05,5.4730419783207253E-08,7.609839405547532E-14,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.47266272727272685
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,3.757787335986798E-07,0.0036877045554221726,0.10613447739150159,0.17327790261897527,0.1817258565129786
Settles,False Positives,Values,1.1,1.1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.7,0.7,0.6499999999999999,0.6000000000000001,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.19999999999999996,0.1499999999999999,0.10000000000000009,0
Settles,False Positives,Probabilities,0,1.0594568812688236E-12,0,0.00014564713212809403,4.122942417569668E-07,0,0.00011134519847024909,0.012337790064399747,0.00021371771252126854,0.009427690837315204,0.016602536932729492,0.0003667639028814974,0.012536980291755533,0.0013894494162613102,8.888649889344061E-06,0.0011201803733028547
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,5.165121422850052E-06,0.0004353265766959414,0.0006932467053903974,0.00019664730429662207
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,4.944987540915457E-10,7.27136431213068E-06,0.0013995436072839719,0.0017479995832756837,2.6969517141127957E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.85,0.85,0.7,0.6,0.6,0.44999999999999996,0.35,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,7.609839405547532E-14,5.470917151413633E-08,0,2.1248269070938728E-11,6.656649840014147E-05,0,2.8570623467257236E-06,0.00014505593589302302,0,0.0007145510904611086,1.0332661333791273E-05,0.0018324184083456027,0.0006338119888453529,0,3.5645051603456495E-09,1.3392045529689892E-05,0,1.974369716872899E-05,8.909456538636325E-09,0.00023058269698506478,6.773348065816168E-05,2.700179626786136E-07
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.47266272727272685
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.4648263168576111
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.0005897825605933239,0,0.05367162024636242
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.0013303857078058117
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.003181784566511669
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.00022200980487456823,0,0.0035153729835130814
