Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,3.149011425837523E-05,0.0033546601086113085,0.04510114169966229,0.17131189427974955,0,0.19971079547156553
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.05456468846321547,0.011731715983012477,0,0.000325959519184457
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.39999999999999997,0.35000000000000003,0.3,0.25,0.2,0.14999999999999997,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,3.7790046901360765E-09,1.1311611551897228E-06,0.0022739370886432847,3.72517643886597E-05,0.02459426581005484,0.0006925354719046892,0.1085056011631469,0.05756717641100021,0.001106289701099174,0.09153895905609259,0.005982350951749928,0.019184591253026653,0.09514546719291885,0.0004598352612272824,0.016659549055776816,0.000298289772387913,9.45131825013845E-05,0.00373928922132171,0,2.8179466557827022E-05
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,6.400433595279571E-07,0.0007182074125492393,0.028260065360364368,0.02395318338261458,0.0002878408514643603,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.009889640169356659,0.010264712722170638,0,0.000360086513315691
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.2,1.95,1.7,1.45,1.35,1.2,1.1,0.95,0.85,0.7,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,2.7144205123470565E-10,2.224810424240389E-06,0.00026738100923435267,0.0013779332339876815,2.7189751192301802E-11,0.00014059482667199533,4.439506435760045E-06,7.625736497813768E-08,0.0014694964597326983,2.4309507148917716E-14,0.005994667473625021,0.0028066489104099476,0.00016050588122968392,0,9.247381872408109E-08
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.4195099816738472
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.0278407332706278E-12,4.0656471013288676E-07,0.0003255529534464834,0.011731715983012477,0.05456468846321547
Settles,False Positives,Values,1,1,0.8999999999999999,0.8999999999999999,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6,0.6,0.55,0.5,0.44999999999999996,0.3999999999999999,0.35,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,3.0784841039831486E-16,0,6.772931690007137E-11,0,3.8295687444570394E-07,4.88056150574632E-09,0,3.085899711536335E-08,2.657753314190733E-05,0,1.1831692532281317E-06,0.00373928922132171,9.45131825013845E-05,0.000298289772387913,0.016659549055776816,0.0004598352612272824,0.09514546719291885,0.019184591253026653,0.005982350951749928,0.09153895905609259,0.001106289701099174,0.05756717641100021,0.13610472623829822
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.0002878408514643603,0.02395318338261458,0.028978912816273145
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,1.1198780966795853E-12,4.4236609556194567E-07,0.000359644146100251,0.010264712722170638,0.009889640169356659
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.5,0.5,0.3500000000000001,0.35,0.25,0.25,0.10000000000000009,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,1.262238231528464E-13,0,9.24736925002579E-08,0,0.00016050588122968392,0.0028066310204841183,0,1.7889925829670866E-08,0.005914862343558094,7.980513006692743E-05,0,2.4309507148917716E-14,0.000720324904575982,0.0007491715551567166,0,7.625736497813768E-08,1.0282578615396715E-06,3.411248574220376E-06,0,0.0017881341789500722
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.4195099816738472
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.0666223639654124
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.2865109633499951,0,0.0016045636749730337,0,0.13979368973899026
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.053219937050352065
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.020514439404842988
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.009603444881528145,0,0.0026206162600630484
