Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,5.306712063864945E-08,0.0002114530478002717,0.024852040707591873,0.13225963261114324,0,0.15910834506347266
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.16349878410149657,0.12421948561347883,0,0.03949220614822243
Settles,False Negatives,Values,1.2,1,0.95,0.8,0.75,0.7,0.6000000000000001,0.55,0.5,0.44999999999999996,0.35000000000000003,0.3,0.25,0.19999999999999998,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,4.728358094823187E-09,1.5446190997455657E-07,4.807353700646476E-05,9.1013830981633E-05,0.001509840583173121,0.00215127242617767,0.03572850652742847,0.003584216918915724,0.03965602009999813,0.001631018521056163,0.05944725225582483,0.013419817008909991,0.042413848345607866,1.9170963836145788E-05,0.05416564468537024,0.0033768321988517933,0,0.04210569515951937
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,3.647003724226436E-13,1.44330486318756E-07,0.00011039884200053799,0.0012411446564456357,0.0005694993408840458,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.0005417364996343406,0.0007883343749923112,0,2.3296567619460022E-05
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,2.7378683202161064E-10,4.536139550753058E-06,0.000841257609208896,0.012452891857294385,0.026972551161860626,0.012477208429079054,0.0009794337992224582,0,7.183504315672644E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.31643152449712864
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.010890990697055E-07,0.0009246075484604367,0.03856749751066292,0.12421948561347883,0.16349878410149657
Settles,False Positives,Values,1,1,0.8,0.8,0.75,0.6,0.6,0.55,0.5,0.4,0.4,0.35,0.30000000000000004,0.25,0.15000000000000002,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,2.0595472754502087E-07,0,8.44839890516018E-05,0.0020152804451603287,0,0.04000572477057989,0.0033768321988517933,0.05416564468537024,0,1.9170963836145788E-05,0.042413848345607866,0.013419817008909991,0.05944725225582483,0.001631018521056163,0.03965602009999813,0.003584216918915724,0.03952886609503541
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.0005694993408840458,0.0012411446564456357,0.00011054317285155711
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,1.0626757543855367E-16,1.6681652646168447E-09,2.3294899454089135E-05,0.0007883343749923112,0.0005417364996343406
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,4.3586882756605214E-10,0,7.183068446845075E-06,0,0.0009794337992224582,0.012411816615522205,0,6.539181355684862E-05,0.01865669922852681,0,0.008315851933333855,0.0024372827406693794,0.010015609116625008,3.990722784525412E-06,0.0008372668864243707,4.536413337585079E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.31643152449712864
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.3272104758631975
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0,0.1719132538152221,0,0.1274351284377035
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.0019211871701812387
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.001353367442246112
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.03449640661104105,0,0.01923865616327765
