Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,2.1217026461422478E-08,8.45581631703534E-05,0.009985021764791262,0.0585541335436666,0,0.09284912130063205
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1996730072246062,0.1681567607943477,0,0.030339370511327665
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.6499999999999999,0.55,0.5,0.39999999999999997,0.3,0.25,0.14999999999999997,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,9.284426696379001E-09,2.3158016443710526E-07,3.0780222687387465E-05,0.0001099336963194939,0.0022570489512906836,0.013636068316601802,0.014909845071801747,0.054887461753186824,0.07044007540849616,0.08708049435139742,0.02352563645286875,0.01680565351058798,0,0.10123279814377398
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,6.664417031136319E-16,1.0467598921768665E-08,0.00014940576031986257,0.006626173315793066,0.005767577437813307,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,9.24534945932198E-05,0.005090348515701995,0,0.003685605099144053
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.2,1.95,1.7,1.45,1.2,0.95,0.75,0.7,0.5,0.25,0,0
P Wins,False Negatives,Probabilities,4.0438573790466345E-10,4.780030353194234E-06,0.00060274180879745,0.007773931794049995,0.006479975726038083,1.7863899688134497E-05,1.582281417768255E-17,6.164515702829655E-11,1.896994352348611E-09,0.00012368448697835314,0,0.01902741453693365
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.1614728559892867
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,3.6648205165865814E-08,0.00019130094903856216,0.030148032914083946,0.1681567607943477,0.1996730072246062
Settles,False Positives,Values,0.8,0.8,0.7,0.7,0.6,0.6,0.55,0.44999999999999996,0.35,0.30000000000000004,0.19999999999999996,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,0.00041374899478923,0,0.0006346231437276542,0,0.10018442600525711,0.01680565351058798,0.02352563645286875,0.08708049435139742,0.07044007540849616,0.054887461753186824,0.014909845071801747,0.013636068316601802,0.002398003734888698
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.005767577437813307,0.006626173315793066,0.0001494162279194508
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,6.542984648040723E-10,1.3075084439132194E-05,0.003672529360406456,0.005090348515701995,9.24534945932198E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.5,0.5,0.44999999999999996,0.25,0.25,0,0
P Wins,False Positives,Probabilities,0,3.0884920320257546E-10,3.152347686741538E-06,0,8.623718086888037E-08,0.0003532143801908492,0,0.00016906202336308644,0.0025076575529569423,0,0.005357761829854711,0.0001307195785375726,0.010505760278313663,0.00012368448697835314,1.896994352348611E-09,0,6.164515702829655E-11,1.582281417768255E-17,0,1.7863899688134497E-05,0,0.01486142976362445
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.1614728559892867
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.39816913853028174
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.10132632645316256,0,0.20228470840920243,0,0.08130500188123835
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.012543166981525819
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.00886840710943927
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.0029947441682213085,0,0.0310356504776428
