Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,9.89014586255743E-13,7.088572646222961E-08,0.00020364681854695088,0.023627392278778064,0,0.12171389001595968
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1809769440966168,0,0.11595978370338361
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.050000000000000044,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,2.5537175602221146E-16,2.4202714533616507E-16,6.712667371157432E-08,4.009959020100511E-09,1.5104205937577085E-07,3.7963783195114324E-09,2.6663180360462326E-07,0.0006737234035851662,8.20610863216059E-05,0.0014815642154536988,3.345947055454566E-06,5.143059843829882E-05,0.0025906782284542077,0.02871421730967713,0.009215530280299526,0.002230998591214014,0.05988792557340656,0.0012012481280811427,0.0009713017197210744,0.05913024862203649,0.082317666109141,0.011583930173668558,0.001776021788812303,0,0.17046986923467006
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,2.8136095240132313E-15,4.418638038019687E-08,0.0006273436154181267,0.02623744961284262,0.02190222370218739,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.00027649774118005326,0,0.04705527138838623
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.75,0.6,0.5,0.35,0.25,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,8.990877820623325E-11,1.7282143914329918E-06,0.0004175209942465948,0.0060137480794574105,3.830632478519379E-12,0.004965112618320011,6.060882273934453E-07,9.238799757927119E-05,0.0006879607885005584,2.303850418208583E-08,0,0.016858100423726256
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.14554500000000023
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,6.4360200195109096E-09,0.00011393148521362991,0.01597934173642512,0.09986650404572485,0.1809769440966168
Settles,False Positives,Values,1.05,1.05,0.85,0.85,0.8,0.75,0.75,0.65,0.65,0.6,0.55,0.55,0.5,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.25,0.25,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,2.2675069563046436E-12,0,6.106811945517829E-12,1.0599783112551522E-06,0,2.031297908480213E-08,0,0.0008188278974956421,2.3748729854356067E-06,0,0.004146220016382181,0.00012111286484493781,0,0.052286521295704914,0.02344870595226363,0,0.001270664674511506,0.08837436136081712,0,0.013359951962480859,0.082317666109141,0.05913024862203649,0.002172549847802217,0.05988792557340656,0.04504404226737363
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.02190222370218739,0.026864837414643947
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,2.7273437814504754E-08,0.0002988073064501556,0.02362134077648226,0.02313509603201596,0.00027649774118005326
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.5,0.5,0.3500000000000001,0.35,0.25,0.25,0.10000000000000009,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,4.5517998508602664E-10,0,4.590235444646327E-06,0,0.0005675083729463914,0.006602292125831558,0,6.182905406126745E-05,0.006643538023167175,0.0029783421570952467,0,2.303850418208583E-08,5.311190843359359E-05,0.0006348488800669644,0,9.238799757927119E-05,1.4095027258769421E-09,6.046787246675681E-07,0,0.011398110000154851
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.14554500000000023
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.29693672780000047
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.2632309983553895,0,0.004063667629413944,0,0.16508758763210757
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.048767061116831344
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.04733176912956629
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.013871042530506056,0,0.01516614580618646
