Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.000214022879585519,0.021251501401100614,0.12016506538087224,0.1779573804988433,0,0.19681022305251678
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19974480787763818,0.17567513741744004,0.0713504951174089,0,0.014526179775699196
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.15,1.1,1.05,1,0.8999999999999999,0.85,0.8,0.75,0.6499999999999999,0.6,0.55,0.5,0.39999999999999997,0.35,0.3,0.09999999999999998,0
Settles,False Negatives,Probabilities,4.152251525732977E-07,2.853058714782014E-06,2.0598543712144503E-06,0.00023970771805088018,0.0010242933864869166,1.3231069014447971E-05,0.0007436550421698871,0.00265620257160645,0.0010215309011982786,0.0006154305043431688,0.0030027839729620635,0.00011443269867385195,2.025032660499443E-06,0.00039116953653023536,0.007759220510792479,3.40217032194145E-08,5.2072231723724975E-12,7.587914586713788E-07,0.0027618737322430194,1.9501115563536108E-12,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,5.395541812765402E-07,8.663667229108591E-05,0.0008523553995905877,3.66143618506595E-05,1.0885876765544393E-08,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,1.5081618438793718E-05,0.0003243455228163692,0.0005102240081723967,0,1.7947956400920987E-05
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.55,2.3,2.05,1.95,1.7999999999999998,1.7,1.5499999999999998,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,1.8184183940558744E-12,1.7838050888730758E-08,1.1912545198131713E-06,6.698179186109373E-06,5.077405768557297E-10,7.1391356331342835E-06,9.573987016789274E-07,5.624427487553835E-09,1.888893653705304E-05,4.800445921085332E-05,2.531436693834223E-05,1.5288092393925748E-06,6.471944407510672E-09,3.790223895651994E-14,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.5163981932129186
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,0.0004281335546163202,0.014098046221082877,0.0713504951174089,0.17567513741744004,0.19974480787763818
Settles,False Positives,Values,1.1,1.1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.9501115563536108E-12,0,0.0027618737322430194,7.587914586713788E-07,0,5.2072231723724975E-12,0,3.40217032194145E-08,0.007759220510792479,0.00039116953653023536,2.025032660499443E-06,0.00011443269867385195,0.0030027839729620635,0.0006154305043431688,0.0010215309011982786,0.00265620257160645,0.0007436550421698871,1.3231069014447971E-05,0.0010242933864869166,0.00024503585628944994
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,1.0885876765544393E-08,3.66143618506595E-05,0.0008523553995905877,8.717622647236245E-05
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,1.23697493711518E-09,1.794671942598387E-05,0.0005102240081723967,0.0003243455228163692,1.5081618438793718E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.85,0.85,0.7,0.6,0.6,0.44999999999999996,0.35,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,3.790223895651994E-14,6.461361306753617E-09,0,1.058310075705475E-11,1.1909578443175036E-06,0,3.3785139507507137E-07,9.584443566047684E-06,0,1.5729923372294548E-05,5.87812239144778E-07,4.741664697170854E-05,1.888893653705304E-05,0,5.624427487553835E-09,9.573987016789274E-07,0,7.1391356331342835E-06,5.077405768557297E-10,6.698179186109373E-06,1.1912545198131713E-06,1.7839869307124817E-08
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.5163981932129186
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.46129662018818607
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.0010205899032966349,0,0.01933108773199334
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.0009761568737903751
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.0008675991058284807
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,1.1369675048718959E-05,0,9.838330893733924E-05
