Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,3.458399141882914E-07,0.00016564726518962741,0.015999235184071446,0.08414435250595344,0,0.09984000314338644
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.09076016314845108,0.050869992155859654,0,0.006983336516911581
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.39999999999999997,0.35000000000000003,0.3,0.25,0.2,0.14999999999999997,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,1.9195568556634225E-09,1.4832370095586423E-05,0.0016378479542685416,3.9563120181991956E-05,0.0177256573022333,0.007881549414708545,0.08202658621480195,0.04766288039293616,0.013741771180105812,0.06065103018548677,0.06586610806599238,0.016382627507485308,0.0643410442089836,0.08407394724119545,0.007496132692875039,0.015902560116017952,0.00015743945277844762,0.0021184022954336772,0,0.10001077094003308
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,3.513680495393164E-08,0.0003593900851771417,0.01710810019494472,0.013505994654937676,0.00015973307339628589,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.00765209467410393,0.009984143902031667,0,0.0006236728198985851
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.9,1.65,1.4,1.35,1.15,1.1,0.8999999999999999,0.85,0.6499999999999999,0.6,0.3999999999999999,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,3.612389882388736E-10,2.7281173804314804E-06,0.00031142517263892285,1.740927656700497E-11,0.002218884067300596,3.005731726502101E-06,0.0006140294348536342,0.0010720185884383704,4.784693626692971E-07,0.006476767003509931,1.5241442081652131E-13,0.0032362496155047783,0.00017731895151828467,0,1.0159276104795038E-07
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.2001495839385151
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,5.24833684669433E-10,1.2726638449082039E-05,0.006970609353628811,0.050869992155859654,0.09076016314845108
Settles,False Positives,Values,1,1,0.8999999999999999,0.8999999999999999,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6,0.6,0.55,0.5,0.44999999999999996,0.3999999999999999,0.35,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,6.347400341087698E-16,0,2.597091662465731E-11,0,2.2604119446282695E-07,9.996490516060573E-09,0,0.0001604352942899234,1.0270369694839325E-05,0,0.0998398292123918,0.0021184022954336772,0.00015743945277844762,0.015902560116017952,0.007496132692875039,0.08407394724119545,0.0643410442089836,0.016382627507485308,0.06586610806599238,0.06065103018548677,0.013741771180105812,0.04766288039293616,0.10932603829584678
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.00015973307339628589,0.013505994654937676,0.017467525416926814
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,2.0902794459245946E-12,8.259526473678181E-07,0.0006228468651609379,0.009984143902031667,0.00765209467410393
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.8,0.8,0.6000000000000001,0.6,0.55,0.55,0.3500000000000001,0.35,0.30000000000000004,0.3,0.3,0.10000000000000009,0.09999999999999998,0.050000000000000044,0.04999999999999999,0
P Wins,False Positives,Probabilities,0,1.3863933982585346E-13,0,1.0159262240861055E-07,0,0.00017731895151828467,0.0032362394311048447,0,1.018439993313312E-08,0,1.5241442081652131E-13,0.006424355822028708,5.241118148122363E-05,0,4.784693626692971E-07,0.0005556835787783762,0.0005163350096599947,0.0006139846190394926,0,4.4815814141527436E-08,6.898346667226946E-07,2.3158970597794073E-06,0.0021643188157865565,5.4565251514039586E-05,0.0003141536686676192
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.2001495839385151
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.1486134918212223
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.21432706406437335,0,0.19769511267343187,0,0.17570857583736535
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.031133253145260782
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.01825991139603419
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.010394389210857984,0,0.0037186179129378638
