Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.00032100881434866545,0.03177561358587255,0.16827196001621916,0.19973119036253698,0,0.20000022722102406
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.194430407791375,0.12633763721709118,0.004376239831496829,0,3.1729750567570356E-07
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.8999999999999999,0.85,0.8,0.75,0.7,0.6499999999999999,0.6,0.55,0.5,0.44999999999999996,0.39999999999999997,0.35,0.3,0.19999999999999996,0.09999999999999998,0
Settles,False Negatives,Probabilities,3.5749662214961075E-05,4.938532410036587E-06,0.0006904037485762071,0.01296755892080934,1.98577979646767E-05,0.0017730115613615264,0.00421184642587292,0.010832768493811307,0.016475878309563086,0.0005382298910989173,0.0017682298079894337,0.006294242704656662,0.0021460812052501873,0.0001926893556170115,0.00029604530711460864,3.5052518805324374E-06,0.00036412417284285116,3.327830775193656E-06,4.993662193473092E-08,5.611043000564705E-07,9.013498484912857E-12,3.9029231373930217E-07,8.467417890006114E-12,1.4403400633078191E-12,9.733990660030478E-13,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,1.0301438050479723E-05,0.0037335242015432814,0.004660715285121341,5.156936406070346E-05,1.3210616226849914E-08,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,4.478002720107412E-05,0.0005608293928928006,0.00020685655946510345,0,3.850104225504342E-07
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,4.6,4.35,4.1,3.8499999999999996,3.5999999999999996,3.3499999999999996,3.0999999999999996,1.95,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,4.6012576635534277E-10,2.2810965345121496E-06,4.2391034694924696E-05,3.1021027878196455E-05,4.635259593033904E-07,8.923444129668682E-12,6.057730241091737E-20,1.1735876046313735E-07,0.00011491712345024713,0.0015921587118554708,0.003496927800819994,0.0015541501518650336,3.249718632791408E-05,7.553014198000621E-09,9.430582657509407E-15,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.6001000000000013
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,2.0219324894888273E-14,3.1729748545637865E-07,0.004376239831496829,0.12633763721709118,0.194430407791375
Settles,False Positives,Values,1.1,1.1,1,1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,9.733990660030478E-13,0,1.4403400633078191E-12,0,8.467417890006114E-12,3.9029231373930217E-07,0,9.013498484912857E-12,5.611043000564705E-07,0,4.993662193473092E-08,3.327830775193656E-06,0.00036412417284285116,3.5052518805324374E-06,0.00029604530711460864,0.0001926893556170115,0.0021460812052501873,0.006294242704656662,0.0017682298079894337,0.0005382298910989173,0.016475878309563086,0.010832768493811307,0.00421184642587292,0.0017730115613615264,0.01371850866197522
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,1.3210616226849914E-08,5.156936406070346E-05,0.004660715285121341,0.003743825639593761
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,9.884247651308127E-13,3.85009434125669E-07,0.00020685655946510345,0.0005608293928928006,4.478002720107412E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.44999999999999996,0,0
P Wins,False Positives,Probabilities,0,9.430582657509407E-15,7.550380981356703E-09,0,2.633216643920366E-12,3.210290043434946E-05,0,3.9428589356462777E-07,0.0012196669462413894,0,0.00033448320562364485,0.00014873780307857488,0.003348189997741419,0.0015921587118554708,0.00011491712345024713,1.1735876046313735E-07,0,7.615715411614722E-05
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.6001000000000013
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.32514460213746876
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.010870603596659572,0,0.047748886736280305
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.008456123499392032
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.0008128509899815286
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0,0.001400515200144726,0,0.005390260685958024,0,7.615715411614722E-05
