Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.015433584163984704,0.0204810141029649,0.06568288110602785,0.1755183225419405,0,0.19975342885431177
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.18381895679019855,0.17051405356533703,0.0999554020696268,0,0.003463764750759081
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.8999999999999999,0.85,0.8,0.75,0.7,0.6499999999999999,0.6,0.55,0.5,0.44999999999999996,0.39999999999999997,0.35,0.3,0.19999999999999996,0.09999999999999998,0
Settles,False Negatives,Probabilities,4.882007841904903E-06,5.114393503008065E-07,9.127452217241766E-05,0.0019944215535502227,8.657824073563044E-06,0.0001836148486493055,0.0005753530174333295,0.0023784648878873247,0.014272252624581944,0.00011574168463428395,0.00018311964549280665,0.0010586532804597456,0.014128926119307309,0.009982575952783332,6.128542742318506E-06,3.630073867242088E-07,0.00020090235851803298,0.010439708607579451,0.00011777176061978147,4.5238180195487475E-10,9.334469081730665E-13,3.502909600115379E-07,0.0001232398811229435,2.884029646127211E-17,8.965543773908977E-13,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,1.1054981706224396E-06,0.0004065007801993401,0.0009716968275006034,0.0004627175873651226,5.4636721878848656E-06,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,2.634254130651033E-05,0.0017417580542377514,0.0014099143185038756,0,7.554610013493607E-06
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.55,2.3,2.05,1.95,1.7999999999999998,1.7,1.5499999999999998,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,6.807710082988837E-11,4.950451360858969E-07,7.408662550918569E-05,0.0002047611209202261,1.718090772451421E-08,1.6729207473129228E-05,2.3960561824580834E-05,3.0161494075781684E-09,0.0008340731021409067,0.0022216222997364595,0.0010286293364538271,7.419105605868902E-05,5.523353869941975E-08,7.658098254851992E-14,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.4768692307692299
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,3.529178031330085E-07,0.003463411832955949,0.0999554020696268,0.17051405356533703,0.18381895679019855
Settles,False Positives,Values,1.1,1.1,1,1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,8.965543773908977E-13,0,2.884029646127211E-17,0,0.0001232398811229435,3.502909600115379E-07,0,9.334469081730665E-13,4.5238180195487475E-10,0,0.00011777176061978147,0.010439708607579451,0.00020090235851803298,3.630073867242088E-07,6.128542742318506E-06,0.009982575952783332,0.014128926119307309,0.0010586532804597456,0.00018311964549280665,0.00011574168463428395,0.014272252624581944,0.0023784648878873247,0.0005753530174333295,0.0001836148486493055,0.0020997473469884093
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,5.4636721878848656E-06,0.0004627175873651226,0.0009716968275006034,0.0004076062783699625
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,5.226759860924805E-10,7.5540873375075145E-06,0.0014099143185038756,0.0017417580542377514,2.634254130651033E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.85,0.85,0.7,0.6,0.6,0.44999999999999996,0.35,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,7.658098254851992E-14,5.521215568151109E-08,0,2.138301790865107E-11,7.130772966872866E-05,0,2.883326389960362E-06,0.0002650073830212484,0,0.0007636219534325786,2.2006240810205932E-05,0.0021996160589262534,0.0008340731021409067,0,3.0161494075781684E-09,2.3960561824580834E-05,0,1.6729207473129228E-05,1.718090772451421E-08,0.0002047611209202261,7.408662550918569E-05,4.951132131867269E-07
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.4768692307692299
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.45775217717592154
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.0018352589482676742,0,0.05403165536309121
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.0018474843654235728
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.00318556952406163
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.00035837656573244525,0,0.0041202472882701565
