Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.31932492954036734,0.36057716239419707
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.17527117170399376,0.11474222783056004
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.004667607449102827,0.023072105949107757
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00017774220154060391,0.0011252788923946278
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005390851720902663,0.00047145888112212
P Loses,False Negatives,Values,3.4,2.2,0
P Loses,False Negatives,Probabilities,1.3743892345799061E-06,4.147931090535124E-06,1.234141159685573E-05
P Wins,False Negatives,Values,1.2,0,0
P Wins,False Negatives,Probabilities,5.164560977092023E-06,5.511590542141672E-06,2.690102084292426E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36057716239419707,0.31932492954036734
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11474222783056004,0.17527117170399376
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.023072105949107757,0.004667607449102827
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0011252788923946278,0.00017774220154060391
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00047145888112212,0.0005390851720902663
P Loses,False Positives,Values,1.2,0.19999999999999996,0,0
P Loses,False Positives,Probabilities,7.248733167949261E-06,4.147931090535124E-06,5.09267842890647E-06,1.3743892345799061E-06
P Wins,False Positives,Values,3.4,2.4,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,1.1100489112535435E-06,2.690102084292426E-06,4.401541630888129E-06,5.164560977092023E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36057716239419707,0.31932492954036734
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.11474222783056004,0.17527117170399376
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.023072105949107757,0.004667607449102827
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0011252788923946278,0.00017774220154060391
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00047145888112212,0.0005390851720902663
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.234141159685573E-05,5.522320325115029E-06
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,4.401541630888129E-06,5.164560977092023E-06,1.1100489112535435E-06,2.690102084292426E-06
