Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260635,0.329874930407394
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.38053055957592086,0.08902205011664419
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.02860684533740283,0.06441477453844384
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.01116817444453479,0.012173903175683114
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.005390376894414158,0.0015647805169565277
P Loses,False Negatives,Values,4.6,2.2,0
P Loses,False Negatives,Probabilities,0.00024811602328924135,0.0011867383744471967,0.001514184219026318
P Wins,False Negatives,Values,1.2,0,0
P Wins,False Negatives,Probabilities,0.002345354091546263,0.0014414639753723196,0.0019326787163186669
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.329874930407394,0.06858506959260635
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08902205011664419,0.38053055957592086
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.06441477453844384,0.02860684533740283
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.012173903175683114,0.01116817444453479
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0015647805169565277,0.005390376894414158
P Loses,False Positives,Values,1.2,0.19999999999999996,0,0
P Loses,False Positives,Probabilities,0.0010614986908987704,0.0011867383744471967,0.0004526855281275478,0.00024811602328924135
P Wins,False Positives,Values,4.6,3.5999999999999996,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0004109503426821036,0.0019326787163186669,0.0010305136326902162,0.002345354091546263
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.329874930407394,0.06858506959260635
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08902205011664419,0.38053055957592086
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.06441477453844384,0.02860684533740283
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.012173903175683114,0.01116817444453479
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0015647805169565277,0.005390376894414158
P Loses,Total Expenditures,Values,2.4,2.4,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.0010614986908987704,0.0011867383744471967,0.0004526855281275478,0.00024811602328924135
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0.0010305136326902162,0.002345354091546263,0.0004109503426821036,0.0019326787163186669
