Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.725,0.675,0.575,0.525,0.475,0.42500000000000004,0.375,0.325,0.275,0.2749999999999999,0.22499999999999998,0.17500000000000004,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0.02499999999999991,0,0
Settles,False Negatives,Probabilities,1.9631625167869413E-14,1.9140347390544103E-14,2.2274904136479003E-08,1.9140347390544103E-14,4.255190016737051E-09,1.3140988008122185E-08,0.0002412883205054188,1.3140988008122185E-08,0.002350543692193658,6.164635089045864E-05,1.4196044127810227E-05,0.01020103781388954,0.03147467487976767,1.4196044127810227E-05,0.15207980367261298,0.0384099233097613,0.0016516940545057552,1.4234433923961598E-05,0.008847667629395558,0,0.19580869330883718
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.15,0.9,0.65,0.4,0.15000000000000002,0.15,0,0
P Wins,False Negatives,Probabilities,7.244378024062775E-08,7.712482956332576E-05,0.008211606671356937,0.1240995007603311,0.18211006256994028,0.11025696125128054,0,0.13407501910708133
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.875,0.875,0.7749999999999999,0.7749999999999999,0.725,0.625,0.575,0.575,0.5249999999999999,0.475,0.475,0.375,0.375,0.32499999999999996,0.2749999999999999,0.22499999999999998,0.175,0.175,0.125,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,1.9245746119373426E-14,0,1.9081914512294828E-14,0,4.290450647315813E-09,1.908116189619926E-08,1.6035047663062324E-08,0,4.25518996405005E-09,7.59275568474241E-05,0,0.00016562660583714582,0,8.965630258925851E-05,6.164635089047386E-05,0.010472946384080362,0.02265769678856731,0,0.16228514965813662,0.00886190206331952,0.0016516940545057552,0.0384099233097613,0.1964374396302434
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.4,0.4,0.3999999999999999,0.15000000000000002,0.15,0.15,0.1499999999999999,0
P Wins,False Positives,Probabilities,0,7.726330652445516E-08,0,2.157353708601577E-05,7.366424561601278E-05,0,0.004971646189110716,0.004185501126838569,0,0.09425160810580724,0.030570948639316305,0.2439735087883063,0,0.024975724707787007,0.023417790325127544,0.13238830470503163
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,5.6924266666666734E-05,0,0.19577613040000016,0,0.24533659770000033
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.4317841286374138,0,0.06879823739571539,0,0.058247981600204966
