Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.547054860724511E-08,0.00026087732910517043,0.030664257584060828,0.163582788023884,0,0.19840906058666047
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.14329713106642666,0.11165059714195763,0,0.05593425059647633
Settles,False Negatives,Values,1.2,0.95,0.8,0.7,0.6000000000000001,0.55,0.44999999999999996,0.35000000000000003,0.3,0.19999999999999998,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,9.456716189646397E-09,9.614707401292976E-05,0.00018202766196326645,0.004302544852355351,0.05535614164336404,0.007168433837831466,0.003262037042112334,0.07500705478916475,0.026839634017820056,3.834192767229167E-05,0.05659488586206587,0.006753664397703604,0,0.0021883594820683223
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,2.6218750382270564E-16,4.115192965611141E-09,5.715641605412776E-05,0.0017838122504701143,0.0011094794825849067,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.0010834729992686841,0.0015766687499846263,0,4.659313523892016E-05
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,1.537487111491089E-10,1.898835960808795E-06,0.0007087542483734178,0.01220253386066794,0.02647371112215707,0.012263699681268168,0.0010946141042041566,0,9.291000855874284E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.39291704899425894
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.7477020980613143E-07,0.00172459671492079,0.054209479111345736,0.11165059714195763,0.14329713106642666
Settles,False Positives,Values,1,1,0.8,0.8,0.75,0.55,0.5,0.4,0.4,0.30000000000000004,0.25,0.15000000000000002,0.050000000000000044,0
Settles,False Positives,Probabilities,0,2.0596468360134863E-07,0,0.00016896797810320404,0.0020191855392815167,0.006753664397703604,0.05659488586206587,0,3.834192767229167E-05,0.026839634017820056,0.07500705478916475,0.003262037042112334,0.007168433837831466,0.059936870688411775
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.0011094794825849067,0.0017838122504701143,5.716053124735556E-05
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,2.1253515087710785E-16,3.336330529233698E-09,4.6589798908178386E-05,0.0015766687499846263,0.0010834729992686841
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,5.614492024132079E-10,0,9.29043940667187E-06,0,0.0010946141042041566,0.01217946750120872,0,8.42321800594518E-05,0.015718151840882755,0,0.010755559281274316,0.0010202508240455973,0.011182283036622345,2.241044538715197E-06,0.0007065132038347026,1.898989709519944E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.39291704899425894
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.3108819788048606
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0,0.23009020169198147,0,0.0076990803528690956
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.002950452264302377
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.0027067348844922305
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.03002401631573584,0,0.022730486691500327
