Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.00018728020424239417,0.01863564310143037,0.10990628792552941,0.1801970034258761,0,0.1981140491659999
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19978750941826787,0.1795765102737567,0.07780787193067326,0,0.009060776847500531
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.15,1.1,1.05,1,0.8999999999999999,0.85,0.8,0.75,0.6499999999999999,0.6,0.55,0.5,0.39999999999999997,0.35,0.3,0.09999999999999998,0
Settles,False Negatives,Probabilities,2.2927004721777923E-06,2.8520571964241745E-07,4.3975419780418757E-07,0.0009218968901575501,0.00010239338254918818,3.1064183538079902E-06,0.00015993411447897727,0.00817277858944619,0.00010211723099273213,0.00014449207483517094,0.00129192782710733,0.006088833236530173,2.0243218067850742E-07,9.183961072239833E-05,0.004142614208147722,7.22609880146438E-05,5.205395264109173E-13,1.781506627586624E-07,0.0015633027007672584,4.578513137536277E-13,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,1.9476274874166027E-07,7.233082332546323E-05,0.0008889110036165431,0.0005447286600135011,7.513705433880272E-06,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,1.2661184732042835E-05,0.0003322121340395109,0.0010281297735106915,0,0.00016585010264795792
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.2,1.95,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,2.645283725656652E-13,2.460401377371725E-08,1.7218999921371577E-05,0.00018756697627165945,0.0004042756434523119,0.000187589476306924,1.694498476613792E-05,1.935492829607809E-08,4.1450225242812435E-13,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.5070402638230783
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,0.0002425169184886579,0.008818259929011871,0.07780787193067326,0.1795765102737567,0.19978750941826787
Settles,False Positives,Values,1.1,1.1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,4.578513137536277E-13,0,0.0015633027007672584,1.781506627586624E-07,0,5.205395264109173E-13,0,7.22609880146438E-05,0.004142614208147722,9.183961072239833E-05,2.0243218067850742E-07,0.006088833236530173,0.00129192782710733,0.00014449207483517094,0.00010211723099273213,0.00817277858944619,0.00015993411447897727,3.1064183538079902E-06,0.00010239338254918818,0.0009249145505471742
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,7.513705433880272E-06,0.0005447286600135011,0.0008889110036165431,7.25255860742049E-05
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,4.4917890175189033E-07,0.00016540092374620603,0.0010281297735106915,0.0003322121340395109,1.2661184732042835E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996
P Wins,False Positives,Probabilities,0,4.1450225242812435E-13,1.9239190566006128E-08,0,1.1573773007196926E-10,1.5934609967674054E-05,0,1.0103747984638695E-06,1.318013151510204E-05,0,0.00017440934479182193,8.551003196152774E-08,0,0.0004041901334203503,0.00018756697627165945,1.7218999921371577E-05,2.460401377371725E-08,2.645283725656652E-13
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.5070402638230783
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.46623266847019834
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.0002396162550319872,0,0.022621279261282635
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.0015136789551381295
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.001538853194930205
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,2.9219491119805887E-05,0,0.0007844205492197002
