Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.055168476281594325,0.19395637077274727
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.17917359368095948,0.05275571856537783
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0034624306178245474,0.000847829772017759,0.026516337012002893,0.023339333112656395,0.17907113890388096,0.21842752639545351
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.010530943778786269,0.016096598906300556
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.014502098990698056,0.011039048415853911
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0023544706441088726,0.005377192440394558
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.005027260255948232,0.002353631453390096
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.19395637077274727,0.055168476281594325
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05275571856537783,0.17917359368095948
Settles,False Positives,Values,1,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.03303988473278104,0.023761973320787336,0.1472129152908468,0.0024465279058911824,0.011966225145147003,0.23323706941838213
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.016096598906300556,0.010530943778786269
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.011039048415853911,0.014502098990698056
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.005377192440394558,0.0023544706441088726
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.002353631453390096,0.005027260255948232
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.19395637077274727,0.055168476281594325
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05275571856537783,0.17917359368095948
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.056801858053568355,0.20241047201653734,0.16162566834188508,0.030826597401845235
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.016096598906300556,0.010530943778786269
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.011039048415853911,0.014502098990698056
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.005377192440394558,0.0023544706441088726
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.002353631453390096,0.005027260255948232
