Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.028591792641718287,0.21386387935921292
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.25404050617360435,0.03471213217739021
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.15578551526051063,0.18994329980962013
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.007821908547974547,0.05072326562996972
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.053337559576676456,0.010325749423710258
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00015695282792946457,0.0002839861751231387
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00015708199835325965,0.0002563703982074999
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21386387935921292,0.028591792641718287
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03471213217739021,0.25404050617360435
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.18994329980962013,0.15578551526051063
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.05072326562996972,0.007821908547974547
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010325749423710258,0.053337559576676456
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0002839861751231387,0.00015695282792946457
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.00015708199835325965,0.0002563703982074999
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21386387935921292,0.028591792641718287
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.03471213217739021,0.25404050617360435
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.18994329980962013,0.15578551526051063
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.05072326562996972,0.007821908547974547
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.010325749423710258,0.053337559576676456
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.0002839861751231387,0.00015695282792946457
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.00015708199835325965,0.0002563703982074999
