Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9875,0.5375,0.08750000000000002,0
Settles,False Negatives,Probabilities,0.04766517409146842,0.017365336013471518,0.30945198019430603,0.3745072788454925
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.018203293252536563,0.04555376017644279
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.045558031340113096,0.018203297336929332
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.020381946846873424,0.04136311657283009
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.020381941641685587,0.04136484368785175
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9874999999999999,0.5375,0.0875,0
Settles,False Positives,Probabilities,0.04765919217380653,0.017365029498671736,0.3094830571730136,0.3744824902992456
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.04555376017644279,0.018203293252536563
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.018203297336929332,0.045558031340113096
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.04136311657283009,0.020381946846873424
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.020381941641685587,0.04136484368785175
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999998,0.07499999999999998,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.3094830571730136,0.04766517409146842,0.06502422167247827,0.32681731620777743
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.04555376017644279,0.018203293252536563
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.018203297336929332,0.045558031340113096
P Loses,Total Expenditures,Values,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.04136311657283009,0.020381946846873424
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013
P Wins,Total Expenditures,Probabilities,0.020381941641685587,0.04136484368785175
