Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13927391912508633,0.2699290345255803
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.15913215736098993,0.009546349461293666
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.0063139835197014394,0.0013060132837990626
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.09550947918405038,0.1667109929908028
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.07956748276219297,0.01607266098650284
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00877815948932944,0.029518057124651033
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006917882822370163,0.01142382736364933
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2699290345255803,0.13927391912508633
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009546349461293666,0.15913215736098993
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0013060132837990626,0.0063139835197014394
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.1667109929908028,0.09550947918405038
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01607266098650284,0.07956748276219297
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029518057124651033,0.00877815948932944
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.006917882822370163,0.01142382736364933
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2699290345255803,0.13927391912508633
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.009546349461293666,0.15913215736098993
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0013060132837990626,0.0063139835197014394
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.1667109929908028,0.09550947918405038
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01607266098650284,0.07956748276219297
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.029518057124651033,0.00877815948932944
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.006917882822370163,0.01142382736364933
