Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06191584991751805,0.39013855577716394
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.385259796963309,0.05445253271598388
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.00046480909095556746,0.0016982011981418925,0.005458138000986512,0.0003734181044883312,0.004252812204394958,0.010761774586964515,0.0020066773793580663,0.0014220395830517316,0.00029805497728155046,0.0003596597609785546,0.028276811115428197
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008515282433279626,0.010343219360635996
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.015605941839537365,0.014401765499176766
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.000830397253359652,0.0017507590566213439
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0006368358719653079,0.0007766673094207136
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39013855577716394,0.06191584991751805
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05445253271598388,0.385259796963309
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0003515807094058907,0.00031191122161480664,0.0014896319531275627,0.0021331286711106833,0.010905428212375154,0.004685909036421609,0.005726467955889584,0.001850708462694181,0.0008220448927887274,0.0003596597609785546,0.00029805497728155046,0.026437870148341553
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.010343219360635996,0.008515282433279626
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.014401765499176766,0.015605941839537365
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0017507590566213439,0.000830397253359652
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0006368358719653079,0.0007766673094207136
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39013855577716394,0.06191584991751805
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05445253271598388,0.385259796963309
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.012706971387117532,0.012481869147297799,0.008801169969368403,0.00799456639457231,0.006768669758942265,0.0066191493447315805
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.010343219360635996,0.008515282433279626
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.014401765499176766,0.015605941839537365
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0017507590566213439,0.000830397253359652
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0006368358719653079,0.0007766673094207136
