Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.42998200877223147,0.3368958433886956
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.0010384583918429885,0.018092224270717456
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01240152839223122,0.1045309362998308
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02014554828528918,0.020274926999160493
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00691770700665342,0.011423462545644514
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.008778134778803555,0.029519220868898473
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3368958433886956,0.42998200877223147
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.018092224270717456,0.0010384583918429885
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.1045309362998308,0.01240152839223122
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.020274926999160493,0.02014554828528918
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011423462545644514,0.00691770700665342
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.008778134778803555,0.029519220868898473
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.3368958433886956,0.42998200877223147
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.018092224270717456,0.0010384583918429885
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.1045309362998308,0.01240152839223122
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.020274926999160493,0.02014554828528918
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.011423462545644514,0.00691770700665342
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.008778134778803555,0.029519220868898473
