Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3309562166049833,0.20029872377010588
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.001309893925567626,6.758513524619788E-05,0.00023907695887270917,5.3548339820676335E-05,0.0015291326475378203,0.00025732867780902915,0.000923497755449242,0.0007966614982432361,0.014116665523062018,0.05835118366916292
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01751961004927804,0.13742360187352332
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07772069539713973,0.07185982832944995
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.009309650560739267,0.01992593450232377
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.045204908643398024,0.012136256138286576
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.20029872377010588,0.3309562166049833
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.00589966534656654,0.00500205833165228,0.005826502282791671,0.001689565629260261,0.011597198185889678,0.00029140377926820804,0.0005544966467574447,0.003918361801244994,0.0011145689908635202,0.022457362674868416,0.014116665523062018,0.005176724938546542
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.13742360187352332,0.01751961004927804
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.07185982832944995,0.07772069539713973
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.01992593450232377,0.009309650560739267
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.012136256138286576,0.045204908643398024
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.20029872377010588,0.3309562166049833
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.03030639355542864,0.017641068388691068,0.022457362674868416,0.001309893925567626,0.005587427438865959,0.00034242814734986195
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.13742360187352332,0.01751961004927804
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.07185982832944995,0.07772069539713973
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.01992593450232377,0.009309650560739267
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.012136256138286576,0.045204908643398024
