Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.44723930242988136,0.41864058347613986
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0001642827664241314,0.00015668751077926166,0.0003101085936511714,0.0003398805495955359,0.0011142736422366313,0.0011003151654848937,0.001898238733279266,0.000991746906520432,0.00994732345176719,0.03165893974060957
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0035574762946594613,0.023725953964134884
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.017019784413441045,0.01631496848359128
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0020571088821797335,0.006678200356664444
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002976882261712143,0.0141079423772463
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.41864058347613986,0.44723930242988136
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.00788331587140123,0.004945288099768937,0.008820696981243135,0.00414833082938115,0.0038239778340819455,0.0003169134149377047,0.00038784415639730817,0.0006481105177961159,0.0003311293859368741,0.00035333264966518573,0.00994732345176719,0.0060755338679713165
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.023725953964134884,0.0035574762946594613
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01631496848359128,0.017019784413441045
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006678200356664444,0.0020571088821797335
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.002976882261712143,0.0141079423772463
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.41864058347613986,0.44723930242988136
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.029938523030814124,0.015205247702440666,0.00035333264966518573,0.0001642827664241314,0.001367084060130299,0.0006533268508737122
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.023725953964134884,0.0035574762946594613
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.01631496848359128,0.017019784413441045
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.006678200356664444,0.0020571088821797335
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.002976882261712143,0.0141079423772463
