"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","Truly Liable MutOptLiability-4",0.0173,0,0.0173341,0.714945,1,1,1,1,0.496509,0.500937,,,0.647625,,,,,0.101061,0,0.251313,0.540382,10.3509,9.46137,1000.05,999.318,0.187697,0.0611124,0.669441,0.730554,0.0275006,0.60972,0,0,0.647625,0.467683,0.101061,0,0,1,0,-4,1,1,0,0,0.647625,0.101061,0,0.115508,0.135805
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","Truly Not Liable MutOptLiability4",0.0173,0,0.0173313,0.285055,1,1,1,1,0.500937,0.500937,,,0.675588,,,,,0,0,0.324412,0.459618,10.3804,9.4209,1000.05,999.247,0.198662,0.605396,0,0.605396,0.546387,0,0,0,0.675588,0.50108,0,0,0,0,0,4,1,1,0,0,0.675588,0,0,0.175307,0.149106
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","Truly Not Liable MutOptLiability3",0.0382,0,0.0382131,0.284589,1,1,1,1,0.500937,0.500937,,,0.675588,,,,,0,0,0.324412,0.45953,10.3804,9.42095,1000.05,999.248,0.198662,0.605355,0,0.605355,0.546327,0,0,0,0.675588,0.50108,0,0,0,0,0,3,1,1,0,0,0.675588,0,0,0.175335,0.149077
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","Truly Not Liable MutOptLiability2",0.0608,0,0.0608039,0.283842,1,1,1,1,0.500937,0.500937,,,0.675588,,,,,0,0,0.324412,0.45939,10.3803,9.42102,1000.05,999.248,0.198662,0.605289,0,0.605289,0.546232,0,0,0,0.675588,0.50108,0,0,0,0,0,2,1,1,0,0,0.675588,0,0,0.17538,0.149032
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","Truly Not Liable MutOptLiability1",0.0828,0,0.0827782,0.282855,1,1,1,1,0.499673,0.500937,,,0.667602,,,,,0.0288611,0,0.303537,0.459623,10.3627,9.44173,1000.05,999.286,0.195531,0.582873,0,0.582873,0.517539,0,0,0,0.667602,0.491828,0.0288611,0,0,0,0,1,1,1,0,0,0.667602,0.0288611,0,0.164024,0.139512
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","Truly Not Liable MutOptLiability0",0.1017,0,0.101739,0.281681,1,1,1,1,0.498876,0.500937,,,0.66257,,,,,0.0470477,0,0.290382,0.459659,10.3516,9.45484,1000.05,999.311,0.193557,0.568695,0,0.568695,0.499382,0,0,0,0.66257,0.485884,0.0470477,0,0,0,0,0,1,1,0,0,0.66257,0.0470477,0,0.156905,0.133477
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","Truly Not Liable MutOptLiability-1",0.0828,0,0.082781,0.282856,1,1,1,1,0.498438,0.500937,,,0.659806,,,,,0.0570382,0,0.283156,0.459788,10.3455,9.46199,1000.05,999.324,0.192473,0.56095,0,0.56095,0.489471,0,0,0,0.659806,0.482579,0.0570382,0,0,0,0,-1,1,1,0,0,0.659806,0.0570382,0,0.152964,0.130192
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","Truly Not Liable MutOptLiability-2",0.0608,0,0.0608048,0.283842,1,1,1,1,0.49777,0.500937,,,0.655587,,,,,0.0722866,0,0.272127,0.459792,10.3362,9.473,1000.04,999.345,0.190819,0.549048,0,0.549048,0.474226,0,0,0,0.655587,0.477482,0.0722866,0,0,0,0,-2,1,1,0,0,0.655587,0.0722866,0,0.147005,0.125122
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","Truly Not Liable MutOptLiability-3",0.0382,0,0.0382159,0.28459,1,1,1,1,0.496509,0.500937,,,0.647625,,,,,0.101061,0,0.251313,0.459531,10.3184,9.49388,1000.04,999.384,0.187697,0.52649,0,0.52649,0.445317,0,0,0,0.647625,0.467683,0.101061,0,0,0,0,-3,1,1,0,0,0.647625,0.101061,0,0.135827,0.115486
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","Truly Not Liable MutOptLiability-4",0.0173,0,0.0173341,0.285055,1,1,1,1,0.496509,0.500937,,,0.647625,,,,,0.101061,0,0.251313,0.459618,10.3185,9.49385,1000.04,999.384,0.187697,0.526522,0,0.526522,0.445363,0,0,0,0.647625,0.467683,0.101061,0,0,0,0,-4,1,1,0,0,0.647625,0.101061,0,0.135805,0.115508
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","PLiabilitySignal 1",0.1893,0,0.18934,0.446233,1,1,1,1,0.496509,0.500937,,,0.647625,,,,,0.101061,0,0.251313,0.489902,10.3306,9.48167,1000.05,999.359,0.187697,0.323595,0.290941,0.614536,0.262747,0.2654,0,0,0.647625,0.467683,0.101061,0,0,0.433456,0,-1.9682,1,1,0,0,0.647625,0.101061,0,0.128194,0.123119
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","PLiabilitySignal 2",0.2053,0,0.20525,0.472959,1,1,1,1,0.496509,0.500937,,,0.647625,,,,,0.101061,0,0.251313,0.494922,10.3326,9.47965,1000.05,999.355,0.187697,0.308799,0.312695,0.621495,0.249673,0.285008,0,0,0.647625,0.467683,0.101061,0,0,0.466522,0,-0.98403,1,1,0,0,0.647625,0.101061,0,0.126933,0.12438
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","PLiabilitySignal 3",0.2108,0,0.21084,0.499999,1,1,1,1,0.500937,0.500937,,,0.675588,,,,,0,0,0.324412,0.5,10.4014,9.39994,1000.05,999.205,0.198662,0.342115,0.301928,0.644044,0.290892,0.272297,0,0,0.675588,0.50108,0,0,0,0.499999,0,2E-05,1,1,0,0,0.675588,0,0,0.162206,0.162206
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","PLiabilitySignal 4",0.2053,0,0.20525,0.527042,1,1,1,1,0.500937,0.500937,,,0.675588,,,,,0,0,0.324412,0.505079,10.404,9.3973,1000.05,999.199,0.198662,0.325206,0.321569,0.646775,0.274649,0.289694,0,0,0.675588,0.50108,0,0,0,0.533479,0,0.98399,1,1,0,0,0.675588,0,0,0.160559,0.163854
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","PLiabilitySignal 5",0.1893,0,0.18932,0.553768,1,1,1,1,0.500937,0.500937,,,0.675588,,,,,0,0,0.324412,0.510098,10.4066,9.3947,1000.06,999.194,0.198662,0.308478,0.340925,0.649404,0.258554,0.306816,0,0,0.675588,0.50108,0,0,0,0.566545,0,1.96816,1,1,0,0,0.675588,0,0,0.15893,0.165482
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","DLiabilitySignal 1",0.1893,0,0.189334,0.446232,1,1,1,1,0.499147,0.500937,,,0.664284,,,,,0.0408537,0,0.294862,0.490615,10.37,9.43577,1000.05,999.273,0.194229,0.353545,0.272856,0.626402,0.297019,0.247485,0,0,0.664284,0.487918,0.0408537,0,0,0.433455,0,1.96815,1,1,0,0,0.664284,0.0408537,0,0.150198,0.144664
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","DLiabilitySignal 2",0.2052,0,0.205244,0.472957,1,1,1,1,0.499169,0.500937,,,0.664418,,,,,0.0403688,0,0.295213,0.495645,10.3727,9.43302,1000.05,999.267,0.194282,0.337867,0.293079,0.630946,0.28248,0.26554,0,0,0.664418,0.488077,0.0403688,0,0,0.466519,0,0.983948,1,1,0,0,0.664418,0.0403688,0,0.148892,0.146321
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","DLiabilitySignal 3",0.2108,0,0.210838,0.499999,1,1,1,1,0.49919,0.500937,,,0.664554,,,,,0.0398772,0,0.295569,0.500727,10.3754,9.43024,1000.05,999.262,0.194335,0.321961,0.313513,0.635474,0.267701,0.283763,0,0,0.664554,0.488238,0.0398772,0,0,0.499999,0,-3.99984E-05,1,1,0,0,0.664554,0.0398772,0,0.14757,0.147999
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","DLiabilitySignal 4",0.2052,0,0.205244,0.527041,1,1,1,1,0.499212,0.500937,,,0.66469,,,,,0.0393863,0,0.295924,0.5058,10.3781,9.42746,1000.05,999.256,0.194389,0.306024,0.333904,0.639928,0.252865,0.301926,0,0,0.66469,0.488399,0.0393863,0,0,0.533478,0,-0.984028,1,1,0,0,0.66469,0.0393863,0,0.146246,0.149678
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","DLiabilitySignal 5",0.1893,0,0.189339,0.553766,1,1,1,1,0.499233,0.500937,,,0.664823,,,,,0.0389033,0,0.296273,0.510805,10.3808,9.42472,1000.05,999.251,0.194441,0.290256,0.353999,0.644255,0.238158,0.319803,0,0,0.664823,0.488557,0.0389033,0,0,0.566543,0,-1.96823,1,1,0,0,0.664823,0.0389033,0,0.144935,0.151338
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","P Files",1,0,1,0.499999,1,1,1,1,0.49919,0.500937,,,0.664554,,,,,0.0398778,0,0.295568,0.50073,10.3754,9.43024,1000.05,999.262,0.194335,0.321932,0.313472,0.635404,0.267647,0.283706,0,0,0.664554,0.488238,0.0398778,0,0,0.499999,0,-5.093E-05,1,1,0,0,0.664554,0.0398778,0,0.147568,0.148
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","D Answers",1,0,1,0.499999,1,1,1,1,0.49919,0.500937,,,0.664554,,,,,0.0398778,0,0.295568,0.50073,10.3754,9.43024,1000.05,999.262,0.194335,0.321932,0.313472,0.635404,0.267647,0.283706,0,0,0.664554,0.488238,0.0398778,0,0,0.499999,0,-5.093E-05,1,1,0,0,0.664554,0.0398778,0,0.147568,0.148
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","Settles1",0.6646,0,0.664554,0.500661,1,1,1,1,0.420285,0.556191,,,1,,,,,0,0,0,,10.4132,9.43676,1000.1,999.594,0.15,0.280514,0.293217,0.573731,0.165128,0.179008,0,0,1,0.488238,0,0,0,0.500818,0,0.024127,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","DoesntSettle1",0.3354,0,0.335446,0.498688,1,1,1,1,0.65551,0.391473,,,0,,,,,0.11888,0,0.88112,0.50073,10.3005,9.41733,999.951,998.604,0.282168,0.403984,0.3536,0.757584,0.470746,0.491123,0,0,0,,0.11888,0,0,0.498376,0,-0.0479499,1,1,0,0,0,0.11888,0,0.439916,0.441204
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","PAbandons1",0.0399,0,0.0398778,0.460135,1,1,1,1,0.723806,0.419115,,,0,,,,,1,0,0,,9.925,9.925,999.97,999.97,0.15,0.0412008,0.484455,0.525656,0.00309006,0.520789,0,0,0,,1,0,0,0.450656,0,-1.45627,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","PDoesntAbandon1",0.2956,0,0.295568,0.50389,1,1,1,1,0.646295,0.387744,,,0,,,,,0,0,1,0.50073,10.3512,9.34883,999.948,998.42,0.3,0.452931,0.335945,0.788876,0.533842,0.48712,0,0,0,,0,0,0,0.504814,0,0.14206,1,1,0,0,0,0,0,0.49927,0.50073
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","DDoesntDefault1",0.2956,0,0.295568,0.50389,1,1,1,1,0.646295,0.387744,,,0,,,,,0,0,1,0.50073,10.3512,9.34883,999.948,998.42,0.3,0.452931,0.335945,0.788876,0.533842,0.48712,0,0,0,,0,0,0,0.504814,0,0.14206,1,1,0,0,0,0,0,0.49927,0.50073
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","POrDQuits1",0.0399,0,0.0398778,0.460135,1,1,1,1,0.723806,0.419115,,,0,,,,,1,0,0,,9.925,9.925,999.97,999.97,0.15,0.0412008,0.484455,0.525656,0.00309006,0.520789,0,0,0,,1,0,0,0.450656,0,-1.45627,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","P Loses",0.1476,0,0.147568,0.470958,1,1,1,1,0.646652,0.387926,,,0,,,,,0,0,1,0,9.55,10.15,999.728,1000.05,0.3,0,0.672873,0.672873,0,0.975666,0,0,0,,0,0,0,0.46405,0,0.142774,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","1.1369999999999999E-13","479","P Wins",0.148,0,0.148,0.536725,1,1,1,1,0.645939,0.387562,,,0,,,,,0,0,1,1,11.15,8.55,1000.17,996.796,0.3,0.90454,0,0.90454,1.06613,0,0,0,0,,0,0,0,0.54546,0,0.141348,1,1,0,0,0,0,0,0,1
