Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.48518675406185063,0.46082935995232327
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.00027896740936469034,0.00010338775560492294,0.00033718463904845736,9.858598093444278E-05,0.0002728188131240533,0.0004771148040055876,0.0003034676479596653,0.0005816788980251163,0.0004446673192328058,0.0011199045925565482,0.020840003261279313
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0004016722325030642,0.004432240679824758
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0050792765838409875,0.006948981756198278
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0013302357485967787,0.005739946250637448
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.003988755230499375,0.0012049963825899108
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.46082935995232327,0.48518675406185063
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0005240839956955142,0.001087331715510244,0.0023269155701135208,0.0026530481519575085,0.004317866586893089,0.0032006819684770316,0.0030044360422635426,0.0010074023146832555,0.0027182369156855814,0.0011199045925565482,0.0004446673192328058,0.002453205948066938
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.004432240679824758,0.0004016722325030642
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006948981756198278,0.0050792765838409875
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.005739946250637448,0.0013302357485967787
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0012049963825899108,0.003988755230499375
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.46082935995232327,0.48518675406185063
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.007732113872516849,0.0015034610212635103,0.007690689465363232,0.0008181257849525134,0.0054171999233992105,0.0016961910536402664
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.004432240679824758,0.0004016722325030642
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006948981756198278,0.0050792765838409875
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.005739946250637448,0.0013302357485967787
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0012049963825899108,0.003988755230499375
