Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.49039074214213335,0.4745845331769649
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.00015339104430356216,6.936590414633465E-05,0.00016052534869626412,0.00015865353622568611,0.00035159884432333066,0.00028201666431186133,0.0004403423517056395,0.0002477851457600005,0.0009257143862227774,0.011638988964878878
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0009264544818841895,0.007119651095241923
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.002771188973059946,0.0040904176173806326
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0005757584053310779,0.0018892901867409101
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0025509344890425195,0.0006726472416448819
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4745845331769649,0.49039074214213335
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0005514118255475075,0.0012931056656044747,0.0025675622061533112,0.0017497461341578707,0.0021974111781053016,0.0009178607478711209,0.0009284547423740874,0.0004463681924514192,0.0009870682726137946,0.0009257143862227774,0.0002477851457600005,0.0004403423517056395,0.00028201666431186133,0.00035159884432333066,0.0005419358333718471
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.007119651095241923,0.0009264544818841895
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0040904176173806326,0.002771188973059946
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0018892901867409101,0.0005757584053310779
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0006726472416448819,0.0025509344890425195
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4745845331769649,0.49039074214213335
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.0021974111781053016,0.00035159884432333066,0.0055809099150158055,0.0017496668839064862,0.003860667871757787,0.0006881274974656397
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.007119651095241923,0.0009264544818841895
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0040904176173806326,0.002771188973059946
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0018892901867409101,0.0005757584053310779
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0006726472416448819,0.0025509344890425195
