Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.675,0.575,0.475,0.375,0.2749999999999999,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.03910276726341496,0.0027831135348898345,0.0047499507677472835,0.004427212733268561,0.006781816798397565,0.007190093170971097,0.009217601282135729,0.007333614085393764,0.3415996438198294,0.4231370765385832
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.009793405720302935,0.014325548942395981
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.017002749344916964,0.011676156402002277
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.018993425450613003,0.032046210705679805
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.03102861895171494,0.01881099448774271
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.875,0.7749999999999999,0.6749999999999999,0.575,0.47500000000000003,0.475,0.375,0.275,0.175,0
Settles,False Positives,Probabilities,0.03906380672169801,0.0033280426402443547,0.005270465391250743,0.004334504344445176,0.006823650813683546,0.0017282716646682258,0.005971984332319548,0.008735305165432966,0.006158233907890063,0.341722811556951,0.4231858134560482
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.014325548942395981,0.009793405720302935
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.011676156402002277,0.017002749344916964
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.032046210705679805,0.018993425450613003
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.01881099448774271,0.03102861895171494
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.022593795070310806,0.011960277035905676,0.34854646237063436,0.04588458406181251,0.051996819097638265,0.3653409523583299
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.014325548942395981,0.009793405720302935
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.011676156402002277,0.017002749344916964
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.032046210705679805,0.018993425450613003
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.01881099448774271,0.03102861895171494
