Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556982,0.36292333371741853
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.43467132181165563,0.10440260630298985
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.012985959824989918,0.029449822892732715
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00035397024757079253,0.0008103322112251474
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00056301438741363,0.0006023993475450926
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,0.0008487077078906975,0.0009600405495613801
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.000847452054931678,0.0009531175185055291
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36292333371741853,0.04962792142556982
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10440260630298985,0.43467132181165563
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.029449822892732715,0.012985959824989918
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0008103322112251474,0.00035397024757079253
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0006023993475450926,0.00056301438741363
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0009600405495613801,0.0008487077078906975
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,0.000847452054931678,0.0009531175185055291
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36292333371741853,0.04962792142556982
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10440260630298985,0.43467132181165563
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.029449822892732715,0.012985959824989918
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0008103322112251474,0.00035397024757079253
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0006023993475450926,0.00056301438741363
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.0009600405495613801,0.0008487077078906975
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0.000847452054931678,0.0009531175185055291
