Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04352146302849471,0.336296965126267
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3609872492699035,0.04768010171380669
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0049818388229338215,0.00038382105090696344,0.0030653282594800355,0.0009419361037649744,0.010770117110674441,0.0015055295294561255,0.0015744018724807114,0.00040069648726766515,0.0016981166052595531,0.03310918773803252
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.012808578137004657,0.02542074286688868
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.020028376565067736,0.013263267736844874
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.014482336949345491,0.030849777033116973
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.022854223131556363,0.013375944861448517
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.336296965126267,0.04352146302849471
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04768010171380669,0.3609872492699035
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0009564844428380062,0.00041851574940826374,0.0016190514605495829,0.001550896473609986,0.011018442730164574,0.0007188330305195305,0.00046114216329971,0.0033897450308548803,0.00042213415889215714,0.012553942497895853,0.0016981166052595531,0.023623669236964743
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.02542074286688868,0.012808578137004657
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.013263267736844874,0.020028376565067736
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.030849777033116973,0.014482336949345491
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.013375944861448517,0.022854223131556363
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.336296965126267,0.04352146302849471
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04768010171380669,0.3609872492699035
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.01628222388708995,0.01647150903963371,0.012553942497895853,0.0049818388229338215,0.0042730213530467465,0.003868437979656767
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.02542074286688868,0.012808578137004657
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.013263267736844874,0.020028376565067736
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.030849777033116973,0.014482336949345491
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.013375944861448517,0.022854223131556363
