Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05642606978636974,0.3873425617354909
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3813275920940929,0.05051682815325785
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0007238288895763593,0.0008078378148284368,0.003469600435146209,7.884724529903121E-05,0.0033361931434086377,0.011260594692799048,0.0007837436667570689,0.0003764673897231227,4.5225125205125634E-05,9.359074297645769E-05,0.021075456863060407
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00674676152236715,0.007327229208679845
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.006622582767780436,0.006096303317356549
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.01295978616355706,0.014616049459701751
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.013026050659427555,0.014940799123138905
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3873425617354909,0.05642606978636974
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05051682815325785,0.3813275920940929
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,7.974004194009885E-05,4.522512529596418E-05,0.00037646739047928965,0.0007837436683312855,0.011260594715416919,0.00341504039556707,0.0034696004421152,0.0008078378164510484,0.0008372072674635304,9.359074297645769E-05,4.5225125205125634E-05,0.020837113277537914
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.007327229208679845,0.00674676152236715
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006096303317356549,0.006622582767780436
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.014616049459701751,0.01295978616355706
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.013026050659427555,0.014940799123138905
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3873425617354909,0.05642606978636974
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05051682815325785,0.3813275920940929
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.011682287231192174,0.011682287207727297,0.005193492771487181,0.005080114384850037,0.004199676860381053,0.004213527553142164
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.007327229208679845,0.00674676152236715
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006096303317356549,0.006622582767780436
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.014616049459701751,0.01295978616355706
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.013026050659427555,0.014940799123138905
