"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","Truly Liable MutOptLiability-1",0.0934,0,0.0933832,0.693512,0.814171,0.00264184,1,1,0.326736,0.523249,,,0.00210738,,,,,0.000168935,8.74755E-05,6.334E-5,0.81254,10.5684,9.18651,1000.11,999.03,0.245082,9.8411E-5,0.431591,0.431689,3.71636E-05,0.261071,0,0,0.00210738,0.429048,0.000276288,0.000194828,0.000214705,1,0,-1,0.814171,0.00264184,0.185829,0.811529,0.00210738,0.000168935,8.74755E-05,1.18741E-5,5.1468E-5
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","Truly Liable MutOptLiability-2",0.0074,0,0.00741597,0.601913,0.577224,0,1,1,,,,,0,,,,,0,0,0,,10.4041,9.42278,1000.08,999.312,0.173167,0,0.595943,0.595943,0,0.474726,0,0,0,,0,0,0,1,0,-2,0.577224,0,0.422776,0.577224,0,0,0,0,0
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","Truly Liable MutOptLiability-3",7.6E-5,0,7.6012E-05,0.569977,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,1000,1000,0,0,1,1,0,1,0,0,0,,0,0,0,1,0,-3,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","Truly Not Liable MutOptLiability3",7.6E-5,0,7.60131E-05,0.430025,1,1,1,1,0.841886,0.107135,,,0.0018501,,,,,0.00977262,0,0.988377,0.335089,9.73487,9.07211,999.748,998.259,1.19303,0.927893,0,0.927893,1.08562,0,0,0,0.0018501,0.1,0.00977262,0,0,0,0,3,1,1,0,0,0.0018501,0.00977262,0,0.657182,0.331195
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","Truly Not Liable MutOptLiability2",0.0074,0,0.00741456,0.39811,1,0.957169,1,1,0.530329,0.131896,,,0.248152,,,,,0.272959,0.0593334,0.376724,0.407222,9.87268,9.31414,999.87,998.932,0.813185,0.685862,0,0.685862,0.688664,0,0,0,0.248152,0.121373,0.272959,0.0593334,0,0,0,2,1,0.957169,0,0.0428313,0.248152,0.272959,0.0593334,0.223314,0.15341
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","Truly Not Liable MutOptLiability1",0.0934,0,0.0933834,0.306489,0.464985,0.36563,1,1,0.447133,0.190239,,,0.132421,,,,,0.123624,0.0650608,0.043804,0.303259,10.0478,9.67678,999.983,999.594,0.275467,0.323217,0,0.323217,0.299549,0,0,0,0.132421,0.168608,0.123984,0.0654211,0.000720586,0,0,1,0.464985,0.36563,0.535015,0.0993549,0.132421,0.123624,0.0650608,0.03052,0.0132839
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","Truly Not Liable MutOptLiability0",0.2982,0,0.298247,0.262953,0.227723,0.094759,1,1,0.32971,0.411296,,,0.0680092,,,,,0.00225191,0.00672551,0.001072,0.532314,10.1036,9.79906,1000.02,999.766,0.0973878,0.200938,0,0.200938,0.191334,0,0,0,0.0680092,0.346689,0.0106021,0.0150757,0.0167003,0,0,0,0.227723,0.094759,0.772277,0.132964,0.0680092,0.00225191,0.00672551,0.00050134,0.0005706
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","Truly Not Liable MutOptLiability-1",0.0934,0,0.0933838,0.306487,0.185829,0.00126608,1,1,0.326736,0.523249,,,0.00100994,,,,,8.09606E-05,4.19217E-05,3.036E-5,0.631436,10.1294,9.8145,1000.03,999.779,0.0561469,0.185498,0,0.185498,0.185358,0,0,0,0.00100994,0.429048,0.000132408,9.33694E-05,0.000102895,0,0,-1,0.185829,0.00126608,0.814171,0.184563,0.00100994,8.09606E-05,4.19217E-05,1.11881E-5,1.9168E-5
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","Truly Not Liable MutOptLiability-2",0.0074,0,0.00741511,0.398111,0.119899,0,1,1,,,,,0,,,,,0,0,0,,10.0839,9.8801,1000.02,999.857,0.0359696,0.119899,0,0.119899,0.119899,0,0,0,0,,0,0,0,0,0,-2,0.119899,0,0.880101,0.119899,0,0,0,0,0
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","Truly Not Liable MutOptLiability-3",7.6E-5,0,7.64835E-05,0.428588,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,1000,1000,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,-3,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","PLiabilitySignal 1",0.2137,0,0.213662,0.128471,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,1000,1000,0,0,0.0586168,0.0586168,0,0.0586168,0,0,0,,0,0,0,0.0586168,0,-0.306047,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","PLiabilitySignal 2",0.1989,0,0.19889,0.284475,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,1000,1000,0,0,0.186555,0.186555,0,0.186555,0,0,0,,0,0,0,0.186555,0,0.03544,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","PLiabilitySignal 3",0.1749,0,0.17489,0.500002,1,0.573431,1,1,0.326736,0.283966,,,0.34267,,,,,0.119127,0.0221698,0.032343,0.248625,10.2694,9.23913,1000.03,999.154,0.491435,0.361044,0.317841,0.678886,0.302297,0.288492,0,0,0.34267,0.27371,0.147687,0.0507306,0.0571215,0.500003,0,-2E-05,1,0.573431,0,0.426569,0.34267,0.119127,0.0221698,0.0243016,0.0080412
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","PLiabilitySignal 4",0.1989,0,0.19889,0.715525,1,0.152384,1,1,0.835679,0.370589,,,0.0146307,,,,,0.000490218,0.0960866,0.040113,0.615591,10.6684,8.96179,1000.13,998.627,0.369783,0.228396,0.261214,0.48961,0.229013,0.0988075,0,0,0.0146307,0.788463,0.00102216,0.0966186,0.00106388,0.813445,0,-0.03544,1,0.152384,0,0.847616,0.0146307,0.000490218,0.0960866,0.0154197,0.0246931
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","PLiabilitySignal 5",0.2137,0,0.21367,0.871529,1,0.0183358,1,1,0.854613,0.41988,,,0.00203872,,,,,0,0.0131045,0.003193,0.946549,10.6985,8.99406,1000.14,998.783,0.307416,0.0646022,0.283606,0.348208,0.0628391,0.0859048,0,0,0.00203872,0.831323,0,0.0131045,0,0.941383,0,0.30605,1,0.0183358,0,0.981664,0.00203872,0,0.0131045,0.00017064,0.0030219
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","DLiabilitySignal 1",0.2137,0,0.213659,0.128469,0.0245418,0.0245418,1,1,0.334071,0.1,,,0.0100604,,,,,0.0112642,0,0.003217,0.0584401,9.99287,9.99048,999.996,999.994,0.0166553,0.0078554,0.0598329,0.0676883,0.00339158,0.0614983,0,0,0.0100604,0.1,0.0112642,0,0,0.0586148,0,0.306023,0.0245418,0.0245418,0.975458,0,0.0100604,0.0112642,0,0.00302911,0.000188
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","DLiabilitySignal 2",0.1989,0,0.198893,0.284477,0.216857,0.216857,1,1,0.380693,0.121766,,,0.0855936,,,,,0.0861105,0,0.045153,0.375296,9.94876,9.89403,999.969,999.879,0.157206,0.0711846,0.202363,0.273548,0.0464353,0.226621,0,0,0.0855936,0.121707,0.0861105,0,0,0.186558,0,-0.0354206,0.216857,0.216857,0.783143,0,0.0855936,0.0861105,0,0.0282072,0.0169457
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","DLiabilitySignal 3",0.1749,0,0.174888,0.5,0.749959,0.482016,1,1,0.497168,0.410638,,,0.248332,,,,,0.00784462,0.143579,0.02412,0.743613,10.3197,9.2962,1000.06,999.043,0.384065,0.336007,0.308228,0.644235,0.310308,0.25583,0,0,0.248332,0.376223,0.0369147,0.172649,0.0581402,0.5,0,2.76634E-06,0.749959,0.482016,0.250041,0.267942,0.248332,0.00784462,0.143579,0.00618416,0.0179363
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","DLiabilitySignal 4",0.1989,0,0.198895,0.715524,0.977024,0.00924628,1,1,0.740027,0.523249,,,0.00337528,,,,,0.000131433,0.00340751,0.002163,0.966433,10.6818,9.02104,1000.14,998.825,0.297179,0.177342,0.25365,0.430992,0.17655,0.0853996,0,0,0.00337528,0.645611,0.000215779,0.00349185,0.000168692,0.813443,0,0.0354331,0.977024,0.00924628,0.0229761,0.967778,0.00337528,0.000131433,0.00340751,7.26175E-5,0.0020908
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","DLiabilitySignal 5",0.2137,0,0.213666,0.87153,0.999646,0,1,1,,,,,0,,,,,0,0,0,,10.6998,9.00035,1000.14,998.808,0.299894,0.0585008,0.282583,0.341084,0.0585008,0.0849422,0,0,0,,0,0,0,0.941385,0,-0.30603,0.999646,0,0.000353721,0.999646,0,0,0,0,0
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","PDoesntFile",0.4126,0,0.412551,0.20368,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,1000,1000,0,0,0.120295,0.120295,0,0.120295,0,0,0,,0,0,0,0.120295,0,-0.141417,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","P Files",0.5874,0,0.587449,0.708104,1,0.228977,1,1,0.456783,0.307442,,,0.107711,,,,,0.0356312,0.0438982,0.024371,0.486374,10.5606,9.05609,1000.1,998.841,0.383316,0.208311,0.286217,0.494528,0.190389,0.150585,0,0,0.107711,0.301221,0.0443141,0.0525811,0.0173659,0.766664,0,0.0993132,1,0.228977,0,0.771023,0.107711,0.0356312,0.0438982,0.0125175,0.0118533
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","DDoesntAnswer",0.4529,0,0.452936,0.773094,1,0,1,1,,,,,0,,,,,0,0,0,,10.7,9,1000.14,998.808,0.3,0.148754,0.255374,0.404128,0.148754,0.0766121,0,0,0,,0,0,0,0.851246,0,-0.0697254,1,0,0,1,0,0,0,0,0
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","D Answers",0.1345,0,0.134513,0.489267,1,1,1,1,0.456783,0.307442,,,0.470402,,,,,0.15561,0.191714,0.106433,0.486374,10.0912,9.24497,999.978,998.95,0.66386,0.408853,0.390073,0.798927,0.330584,0.399671,0,0,0.470402,0.301221,0.193531,0.229635,0.0758409,0.481858,0,0.668507,1,1,0,0,0.470402,0.15561,0.191714,0.0546669,0.0517663
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","Settles1",0.0633,0,0.0632749,0.471763,1,1,1,1,0.219089,0.383353,,,1,,,,,0,0,0,,10.0012,9.39878,999.986,999.501,0.6,0.31711,0.436501,0.753611,0.199523,0.442171,0,0,1,0.301221,0,0,0,0.453435,0,0.386136,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","DoesntSettle1",0.0712,0,0.0712376,0.504814,1,1,1,1,0.667909,0.240016,,,0,,,,,0.293827,0.361999,0.20097,0.486374,10.1711,9.10836,999.97,998.462,0.720582,0.490342,0.348836,0.839177,0.446996,0.361922,0,0,0,,0.365429,0.433601,0.143205,0.507104,0,0.919316,1,1,0,0,0,0.293827,0.361999,0.103223,0.0977463
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","PAbandons1",0.0209,0,0.0209315,0.389681,1,1,1,1,0.466459,0.118097,,,0,,,,,1,0,0,,9.7,9.7,999.847,999.847,0.6,0.204212,0.415081,0.619293,0.0612636,0.539605,0,0,0,,1,0,0,0.319293,0,1.0516,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","PDoesntAbandon1",0.0503,0,0.0503061,0.552719,1,1,1,1,0.751728,0.290744,,,0,,,,,0,0.512621,0.28459,0.486374,10.3671,8.86219,1000.02,997.886,0.770754,0.609396,0.321272,0.930668,0.607492,0.287992,0,0,0,,0.101395,0.614016,0.20279,0.585249,0,0.864276,1,1,0,0,0,0,0.512621,0.146173,0.138417
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","DDefaults1",0.0258,0,0.0257879,0.604225,1,1,1,1,0.822615,0.346758,,,0,,,,,0,1,0,,10.7,8.7,1000.14,997.675,0.6,0.630593,0.200822,0.831415,0.618948,0.0602467,0,0,0,,0,1,0,0.669407,0,0.931946,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","DDoesntDefault1",0.0245,0,0.0245181,0.498546,1,1,1,1,0.67717,0.231828,,,0,,,,,0,0,0.583918,0.486374,10.0169,9.03278,999.897,998.108,0.950351,0.587101,0.44796,1.03506,0.595443,0.527532,0,0,0,,0.208041,0.208041,0.416082,0.496732,0,0.793102,1,1,0,0,0,0,0,0.299916,0.284002
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","POrDQuits1",0.0467,0,0.0467195,0.508104,1,1,1,1,0.663048,0.244312,,,0,,,,,0.448026,0.551974,0,,10.252,9.14803,1000.01,998.648,0.6,0.439563,0.296816,0.736379,0.369091,0.275012,0,0,0,,0.448026,0.551974,0,0.512547,0,0.985552,1,1,0,0,0,0.448026,0.551974,0,0
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","P Loses",0.0074,0,0.00735338,0.414557,1,1,1,1,0.722307,0.161023,,,0,,,,,0,0,1,0,9.4,9.4,999.567,999.567,1.2,0.384016,0.575958,0.959973,0.23041,0.921532,0,0,0,,0,0,0,0.359973,0,1.36399,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 2 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","1.1369999999999999E-13","1485","P Wins",0.007,0,0.00696321,0.581356,1,1,1,1,0.810867,0.274323,,,0,,,,,0,0,1,1,10.4,8.4,1000.1,995.609,1.2,0.969818,0.378109,1.34793,1.1736,0.226865,0,0,0,,0,0,0,0.630182,0,1.32661,1,1,0,0,0,0,0,0,1
