Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4877868513580912,0.4677019330941063
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.0003703472894516281,0.00013787669702522532,0.0002323521321418065,0.00023231874059704945,0.0004605703669721167,0.00032289022490603926,0.0008331598906386019,0.0006066619748465508,0.0007638303989698846,0.015977213447862817
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00083966930676887,0.005607460001336698
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.003295775717330956,0.005441353875156268
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0009278217491028987,0.004406162495818058
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0031943458703041715,0.0008614053685725903
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4677019330941063,0.4877868513580912
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0006786643167064605,0.001283138570313322,0.0026628972499503907,0.0018976281159087795,0.0028733969452268975,0.0014913278880461663,0.0014912735577184886,0.000976346332926826,0.002622540471065479,0.0007638303989698846,0.0006066619748465508,0.0008331598906386019,0.00032289022490603926,0.0004605703669721167,0.0009728948592157091
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005607460001336698,0.00083966930676887
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.005441353875156268,0.003295775717330956
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.004406162495818058,0.0009278217491028987
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0008614053685725903,0.0031943458703041715
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4677019330941063,0.4877868513580912
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.0028733969452268975,0.0004605703669721167,0.009157780682372208,0.002059615483091634,0.003946035820263713,0.0014398218654851518
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005607460001336698,0.00083966930676887
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.005441353875156268,0.003295775717330956
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.004406162495818058,0.0009278217491028987
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0008614053685725903,0.0031943458703041715
