Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.26838636709913954,0.13772989985346717
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0008477759081670878,0.0005846026281434922,0.0011359614279271533,0.0014545417025548892,0.005638007834720551,0.0058783023864026505,0.014065517920230874,0.017260090295035665,0.0951661233016607,0.21190882257649704
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.017421425475584524,0.1030501342696315
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.042693824341865944,0.03344200278126446
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.003613523755904395,0.008446805838500255
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005417862963491932,0.02585840763980916
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.13772989985346717,0.26838636709913954
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.028734815894702812,0.06187425900490096,0.07166897158197731,0.023824529056247806,0.019538277776244128,0.0008533572707743257,0.0013154633174939487,0.001787862455524197,0.0009321874450206365,0.0013790987736108052,0.0951661233016607,0.04686480010318237
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.1030501342696315,0.017421425475584524
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03344200278126446,0.042693824341865944
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.008446805838500255,0.003613523755904395
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.005417862963491932,0.02585840763980916
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.13772989985346717,0.26838636709913954
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.20649421058484743,0.13855706815109192,0.0013790987736108052,0.0008477759081670878,0.004035513218038783,0.002626079345584027
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.1030501342696315,0.017421425475584524
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03344200278126446,0.042693824341865944
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.008446805838500255,0.003613523755904395
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.005417862963491932,0.02585840763980916
