Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.14914783511756496,0.009286837345087116
Settles,False Negatives,Values,1.05,0.65,0.25,0
Settles,False Negatives,Probabilities,0.07119263359074143,0.006431268479967054,0.045553878413106236,0.2073834067006213
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.017538540387003736,0.050871744599980874
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.12795735447335316,0.027548181892573943
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.04123252802970959,0.17738943826977746
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.040944970313553763,0.027521382386959028
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009286837345087116,0.14914783511756496
Settles,False Positives,Values,1.05,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0027644198263206336,0.0004724867179539497,0.2041465001563467,0.045553878413106236,0.07762390207070849
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.050871744599980874,0.017538540387003736
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.027548181892573943,0.12795735447335316
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.17738943826977746,0.04123252802970959
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.027521382386959028,0.040944970313553763
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.009286837345087116,0.14914783511756496
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.0032369065442745836,0.05198514689307329,0.2041465001563467,0.07119263359074143
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.050871744599980874,0.017538540387003736
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.027548181892573943,0.12795735447335316
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.17738943826977746,0.04123252802970959
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.027521382386959028,0.040944970313553763
