Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.575,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.013872016275756639,0.0010902608302267053,0.12575381740498992,0.2482591036357944
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.028633672283396815,0.13031886937277506
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.08707207121986306,0.029500237903483696
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.030522470364317135,0.04472332936821645
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.047193988002583294,0.21306016333859698
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.575,0.175,0
Settles,False Positives,Probabilities,0.036491052744184745,0.011495478020598646,0.20027257287101108,0.14071609451097328
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.13031886937277506,0.028633672283396815
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.029500237903483696,0.08707207121986306
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.04472332936821645,0.030522470364317135
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.047193988002583294,0.21306016333859698
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.21176805089160972,0.014962277105983343,0.036491052744184745,0.12575381740498992
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.13031886937277506,0.028633672283396815
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.029500237903483696,0.08707207121986306
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.04472332936821645,0.030522470364317135
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.047193988002583294,0.21306016333859698
