Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.20135679651596217,0.3970946159645133
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.28325258019886707,0.08579601230107728
Settles,False Negatives,Values,1.5499999999999998,1.4,1.25,0
Settles,False Negatives,Probabilities,0.005158910825817387,0.002772513697662331,0.002537098841814028,0.012539920268201606
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0036078275775625213,0.003797472243328174
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0006337636935378222,0.00031150886263061364
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0002046715078605544,0.00021203634017175825
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00025495681560329153,0.00046931434538979974
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3970946159645133,0.20135679651596217
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08579601230107728,0.28325258019886707
Settles,False Positives,Values,0.95,0.7999999999999999,0.65,0
Settles,False Positives,Probabilities,0.0018586783529167042,0.00286533776197072,0.007815904153314186,0.010468523365293747
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003797472243328174,0.0036078275775625213
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00031150886263061364,0.0006337636935378222
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00021203634017175825,0.0002046715078605544
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00025495681560329153,0.00046931434538979974
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3970946159645133,0.20135679651596217
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08579601230107728,0.28325258019886707
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.012539920268201606,0.010468523365293747
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003797472243328174,0.0036078275775625213
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00031150886263061364,0.0006337636935378222
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00021203634017175825,0.0002046715078605544
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00025495681560329153,0.00046931434538979974
