"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","All",1,0,1,0.499997,0.713168,0.320328,1,1,0.509545,0.05,,,0.4852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377498,0,0.47705,0,0.155423,,,,,0,0,0.164905,0.560168,10.389,9.45599,19.845,0.155024,1000.06,999.303,0.155024,0.177725,0.202918,0.380643,0.161782,0.182647,0,0.155024,0,0,0,0,0,0.155423,0.05,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,0.713168,0.320328,0.286832,0.39284,0.155423,0,0,0.0725305,0.0923744
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","DisputeArises",1,0,1,0.499997,0.713168,0.320328,1,1,0.509545,0.05,,,0.4852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377498,0,0.47705,0,0.155423,,,,,0,0,0.164905,0.560168,10.389,9.45599,19.845,0.155024,1000.06,999.303,0.155024,0.177725,0.202918,0.380643,0.161782,0.182647,0,0.155024,0,0,0,0,0,0.155423,0.05,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,0.713168,0.320328,0.286832,0.39284,0.155423,0,0,0.0725305,0.0923744
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","PFiles",0.7132,0,1,0.557184,1,0.449162,1,1,0.509545,0.05,,,0.4852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377498,0,0.47705,0,0.217934,,,,,0,0,0.231229,0.560168,10.5454,9.23719,19.7826,0.217374,1000.08,999.022,0.217374,0.249206,0.19781,0.447015,0.22685,0.169386,0,0.217374,0,0,0,0,0,0.217934,0.05,0,0,0,0.614368,0,0.496905,0,0,0,0.14804,0.150876,0.150876,0.151577,0.148885,0.136966,0.112779,0.0361603,0.0530244,0.0711324,0.0893905,0.107041,0.123137,0.135626,0.140512,0.132939,0.111037,1,0.449162,0,0.550838,0.217934,0,0,0.101702,0.129527
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","DAnswers",0.3203,0,1,0.470269,1,1,1,1,0.509545,0.05,,,0.4852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377498,0,0.47705,0,0.4852,,,,,0,0,0.5148,0.560168,10.1719,9.52807,19.7,0.3,999.992,999.285,0.3,0.255727,0.301307,0.557033,0.205955,0.356252,0,0.3,0,0,0,0,0,0.4852,0.05,0,0,0,0.440538,0,1.91646,0,0,0,0.259339,0.225861,0.180225,0.135743,0.0962561,0.0637366,0.0388392,0.0805061,0.118052,0.158367,0.199016,0.238312,0.205748,0,0,0,0,1,1,0,0,0.4852,0,0,0.226426,0.288374
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","Litigated",0.3203,0,1,0.470269,1,1,1,1,0.509545,0.05,,,0.4852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377498,0,0.47705,0,0.4852,,,,,0,0,0.5148,0.560168,10.1719,9.52807,19.7,0.3,999.992,999.285,0.3,0.255727,0.301307,0.557033,0.205955,0.356252,0,0.3,0,0,0,0,0,0.4852,0.05,0,0,0,0.440538,0,1.91646,0,0,0,0.259339,0.225861,0.180225,0.135743,0.0962561,0.0637366,0.0388392,0.0805061,0.118052,0.158367,0.199016,0.238312,0.205748,0,0,0,0,1,1,0,0,0.4852,0,0,0.226426,0.288374
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","Not Litigated",0.6797,0,1,0.514007,0.577984,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4913,9.42202,19.9133,0.0866976,1000.09,999.311,0.0866976,0.140964,0.156547,0.297511,0.140964,0.100827,0,0.0866976,0,0,0,0,0,0,,0,0,0,0.528015,0,-0.903294,0.118366,0.143716,0.156222,0.0368213,0.0518638,0.0733721,0.0950719,0.110857,0.113677,0.100032,0.0804245,0.0880763,0.0815847,0.0652458,0.045999,0.0613453,0.159038,0.156217,0.143707,0.118362,0.577984,0,0.422016,0.577984,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","Settles",0.1554,0,1,0.416036,1,1,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.9,9.8,19.7,0.3,999.959,999.908,0.3,0.133586,0.36528,0.498865,0.0267171,0.401808,0,0.3,0,0,0,0,0,1,0.05,0,0,0,0.332072,0,0.896042,0,0,0,0.534499,0.465501,0,0,0,0,0,0.120951,0.162224,0.191903,0.203268,0.194646,0.127008,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","Tried",0.1649,0,1,0.521383,1,1,1,1,0.942667,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733292,0,0.926671,0,0,,,,,0,0,1,0.560168,10.4282,9.27178,19.7,0.3,1000.02,998.697,0.3,0.370845,0.241012,0.611857,0.374887,0.313315,0,0.3,0,0,0,0,0,0,,0,0,0,0.542766,0,2.87822,0,0,0,0,0,0.350087,0.263681,0.186978,0.123808,0.0754453,0.0423871,0.0764194,0.126759,0.195008,0.279467,0.27996,0,0,0,0,1,1,0,0,0,0,0,0.439832,0.560168
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-British","0","5505","PWins",0.0924,0,1,0.568987,1,1,1,1,0.944467,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553282,0,0.944672,0,0,,,,,0,0,1,1,11,8.7,19.7,0.3,1000.16,997.675,0.3,0.662025,0,0.662025,0.669241,0,0,0.3,0,0,0,0,0,0,,0,0,0,0.637975,0,2.80938,0,0,0,0,0,0.264147,0.251223,0.213654,0.162089,0.108887,0.0177213,0.0431423,0.0932437,0.179535,0.309054,0.357304,0,0,0,0,1,1,0,0,0,0,0,0,1
